Artist,Song,Song_ID,Surface,Tags,Lemma,Entity
Mate Miso Kovac,Idemo dalje pjesmo moja,Zwn2Yv0K_25,pa,Cc,pa,O
Mate Miso Kovac,Idemo dalje pjesmo moja,Zwn2Yv0K_25,nek,Qo,nek,O
Mate Miso Kovac,Idemo dalje pjesmo moja,Zwn2Yv0K_25,',Z,',O
Mate Miso Kovac,Idemo dalje pjesmo moja,Zwn2Yv0K_25,se,Px--sa,sebe,O
Mate Miso Kovac,Idemo dalje pjesmo moja,Zwn2Yv0K_25,nebo,Ncnsn,nebo,O
Mate Miso Kovac,Idemo dalje pjesmo moja,Zwn2Yv0K_25,sruši,Vmr3s,srušiti,O
Mate Miso Kovac,Idemo dalje pjesmo moja,Zwn2Yv0K_25,i,Cc,i,O
Mate Miso Kovac,Idemo dalje pjesmo moja,Zwn2Yv0K_25,kada,Cs,kada,O
Mate Miso Kovac,Idemo dalje pjesmo moja,Zwn2Yv0K_25,svi,Agpmpny,sav,O
Mate Miso Kovac,Idemo dalje pjesmo moja,Zwn2Yv0K_25,su,Var3p,biti,O
Mate Miso Kovac,Idemo dalje pjesmo moja,Zwn2Yv0K_25,me,Pp1-sa,ja,O
Mate Miso Kovac,Idemo dalje pjesmo moja,Zwn2Yv0K_25,ostavljali,Vmp-pm,ostavljati,O
Mate Miso Kovac,Idemo dalje pjesmo moja,Zwn2Yv0K_25,ti,Pp2-sn,ti,O
Mate Miso Kovac,Idemo dalje pjesmo moja,Zwn2Yv0K_25,si,Px--sd,sebe,O
Mate Miso Kovac,Idemo dalje pjesmo moja,Zwn2Yv0K_25,mi,Pp1-sd,ja,O
Mate Miso Kovac,Idemo dalje pjesmo moja,Zwn2Yv0K_25,uvijek,Rgp,uvijek,O
Mate Miso Kovac,Idemo dalje pjesmo moja,Zwn2Yv0K_25,bila,Vap-sf,biti,O
Mate Miso Kovac,Idemo dalje pjesmo moja,Zwn2Yv0K_25,u,Sl,u,O
Mate Miso Kovac,Idemo dalje pjesmo moja,Zwn2Yv0K_25,duši,Ncfsl,duša,O
Mate Miso Kovac,Idemo dalje pjesmo moja,Zwn2Yv0K_25,Idemo,Vmr1p,ići,O
Mate Miso Kovac,Idemo dalje pjesmo moja,Zwn2Yv0K_25,dalje,Rgc,daleko,O
Mate Miso Kovac,Idemo dalje pjesmo moja,Zwn2Yv0K_25,pjesme,Ncfpn,pjesma,O
Mate Miso Kovac,Idemo dalje pjesmo moja,Zwn2Yv0K_25,moja,Ps1fsn,moj,O
Mate Miso Kovac,Idemo dalje pjesmo moja,Zwn2Yv0K_25,",",Z,",",O
Mate Miso Kovac,Idemo dalje pjesmo moja,Zwn2Yv0K_25,još,Rgp,još,O
Mate Miso Kovac,Idemo dalje pjesmo moja,Zwn2Yv0K_25,ima,Vmr3s,imati,O
Mate Miso Kovac,Idemo dalje pjesmo moja,Zwn2Yv0K_25,snova,Ncmpg,san,O
Mate Miso Kovac,Idemo dalje pjesmo moja,Zwn2Yv0K_25,i,Cc,i,O
Mate Miso Kovac,Idemo dalje pjesmo moja,Zwn2Yv0K_25,ljepota,Ncfpg,ljepota,O
Mate Miso Kovac,Idemo dalje pjesmo moja,Zwn2Yv0K_25,neka,Qo,neka,O
Mate Miso Kovac,Idemo dalje pjesmo moja,Zwn2Yv0K_25,me,Pp1-sa,ja,O
Mate Miso Kovac,Idemo dalje pjesmo moja,Zwn2Yv0K_25,nose,Vmr3p,nositi,O
Mate Miso Kovac,Idemo dalje pjesmo moja,Zwn2Yv0K_25,tvoje,Ncnsa,tvoj,O
Mate Miso Kovac,Idemo dalje pjesmo moja,Zwn2Yv0K_25,krila,Vmp-sf,kriti,O
Mate Miso Kovac,Idemo dalje pjesmo moja,Zwn2Yv0K_25,do,Sg,do,O
Mate Miso Kovac,Idemo dalje pjesmo moja,Zwn2Yv0K_25,zadnjeg,Agpmsgy,zadnji,O
Mate Miso Kovac,Idemo dalje pjesmo moja,Zwn2Yv0K_25,daha,Ncmsg,dah,O
Mate Miso Kovac,Idemo dalje pjesmo moja,Zwn2Yv0K_25,mog,Agpmsgy,moj,O
Mate Miso Kovac,Idemo dalje pjesmo moja,Zwn2Yv0K_25,života,Ncmsg,život,O
Mate Miso Kovac,Idemo dalje pjesmo moja,Zwn2Yv0K_25,neka,Qo,neka,O
Mate Miso Kovac,Idemo dalje pjesmo moja,Zwn2Yv0K_25,me,Pp1-sa,ja,O
Mate Miso Kovac,Idemo dalje pjesmo moja,Zwn2Yv0K_25,nose,Vmr3p,nositi,O
Mate Miso Kovac,Idemo dalje pjesmo moja,Zwn2Yv0K_25,tvoje,Ncnsa,tvoj,O
Mate Miso Kovac,Idemo dalje pjesmo moja,Zwn2Yv0K_25,krila,Vmp-sf,kriti,O
Mate Miso Kovac,Idemo dalje pjesmo moja,Zwn2Yv0K_25,do,Sg,do,O
Mate Miso Kovac,Idemo dalje pjesmo moja,Zwn2Yv0K_25,zadnjeg,Agpmsgy,zadnji,O
Mate Miso Kovac,Idemo dalje pjesmo moja,Zwn2Yv0K_25,daha,Ncmsg,dah,O
Mate Miso Kovac,Idemo dalje pjesmo moja,Zwn2Yv0K_25,mog,Agpmsgy,moj,O
Mate Miso Kovac,Idemo dalje pjesmo moja,Zwn2Yv0K_25,života,Ncmsg,život,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,Rodili,Vmp-pm,roditi,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,se,Px--sa,sebe,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,na,Sl,na,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,kamenu,Ncmsl,kamen,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,tvrdom,Agpmsly,tvrd,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,Gdje,Rgp,gdje,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,za,Sa,za,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,život,Ncmsan,život,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,otima,Vmr3s,otimati,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,se,Px--sa,sebe,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,vuče,Vmr3s,vući,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,Tu,Rgp,tu,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,gdje,Cs,gdje,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,ganga,Ncfsn,ganga,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,iz,Sg,iz,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,dna,Ncnsg,dno,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,duše,Ncfsg,duša,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,teče,Vmr3s,teći,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,I,Cc,i,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,motika,Ncfsn,motika,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,živu,Agpfsay,živ,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,stijenu,Ncfsa,stijena,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,tuče,Ncfsg,tuča,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,Živjeli,Vmp-pm,živjeti,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,su,Var3p,biti,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,ko,Cs,ko,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,i,Cc,i,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,drugi,Mlompn,drugi,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,ljudi,Ncmpn,čovjek,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,",",Z,",",O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,A,Cc,a,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,kad,Cs,kad,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,mirni,Agpmpny,miran,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,pobjegoše,Pd-mpn,pobjeći,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,dani,Ncmpn,dan,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,Prvi,Mlomsn,prvi,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,suzu,Ncfsa,suza,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,na,Sl,na,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,Hrvatskom,Agpnsly,hrvatski,B-loc
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,licu,Ncnsl,lice,I-loc
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,Brisali,Vmp-pm,brisati,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,su,Var3p,biti,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,krvlju,Ncfsi,krv,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,Imoćani,Npmpn,Imoćan,B-per
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,Pjesmo,Ncfsv,pjesma,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,moja,Ps1fsn,moj,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,iz,Sg,iz,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,srca,Ncnsg,srce,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,poteci,Vmm2s,poteći,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,Pozdravi,Ncmpn,pozdrav,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,nam,Pp1-pd,mi,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,sokolove,Ncmpa,sokolov,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,slavne,Agpfsgy,slavan,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,Pjesmo,Ncfsv,pjesma,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,moja,Ps1fsn,moj,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,cijelom,Agpmsly,cijel,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,svijetu,Ncmsl,svijet,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,reci,Vmm2s,reći,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,Da,Cs,da,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,Hrvatsku,Npmsd,Hrvatsk,B-loc
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,Imoćani,Npmpn,Imoćan,B-per
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,brane,Ncfsg,brana,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,Pjesmo,Ncfsv,pjesma,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,moja,Ps1fsn,moj,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,kaži,Vmm2s,kazati,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,cijelom,Agpmsly,cijel,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,rodu,Ncmsl,rod,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,Imoćanu,Pp3nsn,Imoćanu,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,što,Pi3n-n,što,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,zakletva,Ncfsn,zakletva,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,znači,Vmr3s,značiti,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,Od,Sg,od,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,Hrvatske,Npfsg,Hrvatska,B-loc
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,samo,Rgp,samo,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,Bog,Ncmsn,bog,B-per
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,je,Var3s,biti,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,veći,Agcmsny,velik,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,Od,Sg,od,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,Imotskog,Agpmsgy,imotski,B-loc
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,nema,Vmr3s,nemati,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,nitko,Pi3m-n,nitko,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,jači,Agcmsny,jak,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,Stare,Agpfpny,star,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,rane,Ncfpn,rana,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,i,Cc,i,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,bole,Vmr3p,boljeti,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,ih,Pp3-pa,oni,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,i,Cc,i,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,peku,Vmr3p,peći,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,Jer,Cs,jer,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,u,Sl,u,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,duši,Ncfsl,duša,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,križni,Agpmsayn,križni,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,put,Ncmsan,put,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,ih,Pp3-pa,oni,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,prati,Vmr3s,pratiti,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,Što,Pi3n-n,što,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,je,Var3s,biti,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,bilo,Vap-sn,biti,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,nikad,Rgp,nikad,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,biti,Van,biti,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,neće,Var3s,htjeti,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,Jer,Cs,jer,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,dom,Ncmsn,dom,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,brane,Ncfsg,brana,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,Imotski,Agpmpny,imotski,B-loc
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,Hrvati,Npmpn,Hrvat,B-per
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,Živjeli,Vmp-pm,živjeti,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,su,Var3p,biti,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,ko,Cs,ko,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,i,Cc,i,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,drugi,Mlompn,drugi,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,ljudi,Ncmpn,čovjek,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,",",Z,",",O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,A,Cc,a,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,kad,Cs,kad,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,mirni,Agpmpny,miran,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,pobjegoše,Pd-mpn,pobjeći,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,dani,Ncmpn,dan,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,Prvi,Mlomsn,prvi,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,suzu,Ncfsa,suza,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,na,Sl,na,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,hrvatskom,Agpnsly,hrvatski,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,licu,Ncnsl,lice,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,Brisali,Vmp-pm,brisati,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,su,Var3p,biti,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,krvlju,Ncfsi,krv,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,imoćani,Agpmpny,imoćan,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,Pjesmo,Ncfsv,pjesma,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,moja,Ps1fsn,moj,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,iz,Sg,iz,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,srca,Ncnsg,srce,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,poteci,Vmm2s,poteći,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,Pozdravi,Ncmpn,pozdrav,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,nam,Pp1-pd,mi,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,sokolove,Ncmpa,sokolov,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,slavne,Agpfsgy,slavan,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,Pjesmo,Ncfsv,pjesma,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,moja,Ps1fsn,moj,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,cijelom,Agpmsly,cijel,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,svijetu,Ncmsl,svijet,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,reci,Vmm2s,reći,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,Da,Cs,da,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,Hrvatsku,Npmsd,Hrvatsk,B-loc
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,Imoćani,Npmpn,Imoćan,B-per
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,brane,Ncfsg,brana,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,Pjesmo,Ncfsv,pjesma,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,moja,Ps1fsn,moj,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,kaži,Vmm2s,kazati,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,cijelom,Agpmsly,cijel,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,rodu,Ncmsl,rod,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,Imoćanu,Pp3nsn,Imoćanu,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,što,Pi3n-n,što,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,zakletva,Ncfsn,zakletva,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,znači,Vmr3s,značiti,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,Od,Sg,od,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,Hrvatske,Npfsg,Hrvatska,B-loc
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,samo,Rgp,samo,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,Bog,Ncmsn,bog,B-per
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,je,Var3s,biti,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,veći,Agcmsny,velik,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,Od,Sg,od,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,Imotskog,Agpmsgy,imotski,B-loc
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,nema,Vmr3s,nemati,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,nitko,Pi3m-n,nitko,O
Mate Miso Kovac,Imoćani čuvaju Hrvate,Zwn2Yv0K_26,jači,Agcmsny,jak,O
Mate Miso Kovac,Iz tvojih rana izrasti će cvijeće,Zwn2Yv0K_27,Iz,Sg,iz,O
Mate Miso Kovac,Iz tvojih rana izrasti će cvijeće,Zwn2Yv0K_27,tvojih,Agpfpgy,tvoj,O
Mate Miso Kovac,Iz tvojih rana izrasti će cvijeće,Zwn2Yv0K_27,rana,Ncfpg,rana,O
Mate Miso Kovac,Iz tvojih rana izrasti će cvijeće,Zwn2Yv0K_27,izrasti,Vmn,izrasti,O
Mate Miso Kovac,Iz tvojih rana izrasti će cvijeće,Zwn2Yv0K_27,će,Var3s,htjeti,O
Mate Miso Kovac,Iz tvojih rana izrasti će cvijeće,Zwn2Yv0K_27,cvijeće,Ncnsn,cvijeće,O
Mate Miso Kovac,Iz tvojih rana izrasti će cvijeće,Zwn2Yv0K_27,Iz,Sg,iz,O
Mate Miso Kovac,Iz tvojih rana izrasti će cvijeće,Zwn2Yv0K_27,mojih,Agpfpgy,moj,O
Mate Miso Kovac,Iz tvojih rana izrasti će cvijeće,Zwn2Yv0K_27,rana,Ncfpg,rana,O
Mate Miso Kovac,Iz tvojih rana izrasti će cvijeće,Zwn2Yv0K_27,u,Sl,u,O
Mate Miso Kovac,Iz tvojih rana izrasti će cvijeće,Zwn2Yv0K_27,srcu,Ncnsl,srce,O
Mate Miso Kovac,Iz tvojih rana izrasti će cvijeće,Zwn2Yv0K_27,i,Cc,i,O
Mate Miso Kovac,Iz tvojih rana izrasti će cvijeće,Zwn2Yv0K_27,kamenu,Ncmsl,kamen,O
Mate Miso Kovac,Iz tvojih rana izrasti će cvijeće,Zwn2Yv0K_27,Al,Cc,al,O
Mate Miso Kovac,Iz tvojih rana izrasti će cvijeće,Zwn2Yv0K_27,tebe,Pp2-sa,ti,O
Mate Miso Kovac,Iz tvojih rana izrasti će cvijeće,Zwn2Yv0K_27,nitko,Pi3m-n,nitko,O
Mate Miso Kovac,Iz tvojih rana izrasti će cvijeće,Zwn2Yv0K_27,pregaziti,Vmn,pregaziti,O
Mate Miso Kovac,Iz tvojih rana izrasti će cvijeće,Zwn2Yv0K_27,neće,Var3s,htjeti,O
Mate Miso Kovac,Iz tvojih rana izrasti će cvijeće,Zwn2Yv0K_27,Isplači,Vmm2s,isplakati,O
Mate Miso Kovac,Iz tvojih rana izrasti će cvijeće,Zwn2Yv0K_27,se,Px--sa,sebe,O
Mate Miso Kovac,Iz tvojih rana izrasti će cvijeće,Zwn2Yv0K_27,zemljo,Ncmsn,zemlja,O
Mate Miso Kovac,Iz tvojih rana izrasti će cvijeće,Zwn2Yv0K_27,na,Sl,na,O
Mate Miso Kovac,Iz tvojih rana izrasti će cvijeće,Zwn2Yv0K_27,mom,Agpnsly,moj,O
Mate Miso Kovac,Iz tvojih rana izrasti će cvijeće,Zwn2Yv0K_27,ramenu,Ncnsl,rame,O
Mate Miso Kovac,Iz tvojih rana izrasti će cvijeće,Zwn2Yv0K_27,Iz,Sg,iz,O
Mate Miso Kovac,Iz tvojih rana izrasti će cvijeće,Zwn2Yv0K_27,tvojih,Agpfpgy,tvoj,O
Mate Miso Kovac,Iz tvojih rana izrasti će cvijeće,Zwn2Yv0K_27,rana,Ncfpg,rana,O
Mate Miso Kovac,Iz tvojih rana izrasti će cvijeće,Zwn2Yv0K_27,niknut,Vmn,niknuti,O
Mate Miso Kovac,Iz tvojih rana izrasti će cvijeće,Zwn2Yv0K_27,će,Var3s,htjeti,O
Mate Miso Kovac,Iz tvojih rana izrasti će cvijeće,Zwn2Yv0K_27,za,Sa,za,O
Mate Miso Kovac,Iz tvojih rana izrasti će cvijeće,Zwn2Yv0K_27,dana,Ncmpg,dan,O
Mate Miso Kovac,Iz tvojih rana izrasti će cvijeće,Zwn2Yv0K_27,Sjeme,Ncnsn,sjeme,O
Mate Miso Kovac,Iz tvojih rana izrasti će cvijeće,Zwn2Yv0K_27,što,Pi3n-a,što,O
