Song_ID,Artist,Artist_diskografija,Song_tekstovinet,Views_tekstovinet,Lyrics_tekstovinet,Url_tekstovinet
PZ5KqfC1_1_0,Parni Valjak,Parni Valjak,700 milja od kuce,10658,"700 milja od kuce
nalazim se sada ja
tamo me ceka majka i draga
tamo mi je sreca sva
tamo mi je sreca sva

Cesto mi govore ljudi
da uzaludan moj je trud
idi kuci, dragu ljubi
idi, sta ces tu
idi, sta ces tu
 
Ref.
Igra je gruba
rijetko tko zna
igra je gruba
tvrdji bit' cu ja

Meni je bila djevojcica slatka
kada sam otis'o ja
da li me ceka i da l' me jos voli
samo vjetar zna
samo vjetar zna

Ref.

Ref.","https://tekstovi.net/2,581,45198.html"
PZ5KqfC1_1_1,Parni Valjak,Parni Valjak,A gdje je ljubav,165856,"Danima vec kisa
ja iz dura opet odlazim u mol
i ne znam vise kako
od srca se ne smijem predugo 

Sasvim krivo vrijeme za mene
prolazim bez potrebe
nisu sanse svima jednake
ne mozes od istine
 
Oprostite na smetnji
i ja bih rado nesto veselo
al' nema dobrih vijesti
gorko valjda trazi lagano 

Sasvim krivo vrijeme za mene
prolazim bez potrebe
sve su boje sivo srebrne
cekas ljeto, a vec zima je

A gdje je ljubav
o, a gdje je ljubav

Slazem dane, tugo
ti si moja vjerna pratilja
a nema tome dugo
jos je bilo svjetla ispred nas 

Trazim ljude, slabo pogadjam
cuvaj ledja, svasta se dogadja
sve su boje sivo srebrne
cekas ljeto, a vec zima je

Ref.
A gdje je ljubav
o, a gdje je ljubav
kazi, gdje je ljubav
o, a gdje je ljubav

A gdje je ljubav
kazi, gdje je ljubav
o, a gdje je ljubav
kazi, gdje je ljubav, o","https://tekstovi.net/2,581,17962.html"
PZ5KqfC1_1_2,Parni Valjak,Parni Valjak,Ako zelim,11412,"Vrijeme provodim u oblacima
ocekujuci da se nesto desi
potpuno sam slijep u njima
ipak shvacam sto se ovdje zbiva

Koliko sam dugo
proveo na nebu
koliko sam mnogo
snivao o svemu
 
Ne osjecam vrijeme
i nista oko sebe osim tebe

Ref.
Konacno sam shvatio
da moram sici
i tebi kao svakoj
djevojci prici

Ako zelim
da mi kazes ""hej""
da mi kazes

Ref.","https://tekstovi.net/2,581,45347.html"
PZ5KqfC1_1_3,Parni Valjak,Parni Valjak,Andjeli se dosadjuju,38246,"Jos nam jedno vece
nepovratno tece
da l' se negdje nesto desava
kazite mi gdje, eto tamo i mene

A tebe cu luce
da ostavim kod kuce
sa mnom neces vise nikuda
jer ja uz tebe, umirem od dosade
 
Ref.
Ako samo takve u nebo idu
tamo sve je puno andjela
i bas si nesto mislim
valjda njima gore
ne treba ni murija

I ako samo takve u nebo idu
gore mora da je dosadno
i mada ja vec dugo
ne mogu da biram
ako je raj lijevo, kidam u desno

Pitaj mamu, pitaj tatu
kako izgledaju
lude noci, sve do zore
da l' se sjecaju

O, dosada, kada smo
sami ti i ja
ma ne, nisam ljut
al' ne gasi svijetlo svaki put

Ref.","https://tekstovi.net/2,581,29075.html"
PZ5KqfC1_1_4,Parni Valjak,Parni Valjak,Anja (feat. Zoran Predin),4622,"Anja gleda negdje visoko u zrak
ona me ne vidi, vise me ne slisi
Anja misli da je ovdje mrak
tako me nervira kada me odbija

Ref.
Hej, hej, hej, daj saberi se
zar ne znas, ljubav ima, isti jezik za sve
hej, hej, hej, daj dodirni me
ja cu te ljubiti
da nikad neces, neces me pozabiti
 
Anja cita novu reviju
i okrece novu stranicu
a do jucer me za ruku hvatala
i na uhu mi njezno saptala

Ref.

Ja jos nigdje nemam stari tek s krvi
kaj se prepiram, drugovi
za nas je rock 'n' roll postena stvar
ja znam gitar, ja znam ljubit

Hej, hej, hej, daj saberi se
zar ne znas, ljubav ima isti jezik za sve
hej, hej, hej, daj dodirni me
dok ces me ljubiti, ja cu te jodlati

Ref.","https://tekstovi.net/2,581,53636.html"
PZ5KqfC1_1_5,Parni Valjak,Parni Valjak,Autoput,38097,"Ja sam covjek obican
radim svojim rukama
i nosim obraz koji traje
prokleta nam sudbina
samo udara samo trazi
trazi, trazi, a malo daje
 
Ref.
Ja gradim autoput u glavi
da se vozim slobodno
i ne dam nikom da me davi
kada vozim prebrzo

Ja sam covjek obican
radim svojim rukama
al' ovim putem necu dalje
vlakovi nam prolaze
sreca prati podobne
nek' racun plati tko ga salje

Ref.

Jer ja samo sklopim oci
gdje god zelim ja cu doci
snovi teku uzvodno

Nista novo, nista dobro
pod neonom ovog grada
nama gori crveno
a, djetinjstvo je gotovo 

Ref.","https://tekstovi.net/2,581,6539.html"
PZ5KqfC1_1_6,Parni Valjak,Parni Valjak,Bijeg,6181,"Ponedeljak se sporo vuce
u utorak sve novine
napamet znam

Srijeda prazna
nikako da prodje
cetvrtkom cekam
da petak dodje
da petak dodje
 
Ref.
Okrenut' cu broj
tri dana bit' cu tvoj
'ajde da zbrisemo odavde
negdje gdje je lijepo

Negdje gdje bit' cemo sami
'ajde da odemo iz grada
da odemo odavde

Glava puca, radni tjedan
krug se krece otpocetka
lupam pecat na taksene marke
ja stvarno nisam sljakerski
heroj za hiljadarke

Ref.","https://tekstovi.net/2,581,45352.html"
PZ5KqfC1_1_7,Parni Valjak,Parni Valjak,Bolja vremena,11059,"Trgam se od smijeha
nista ne pomaze
zaudara na jeftino i nista
nista ne pomaze

Govoris, zaboravi
kad mogu drugi
mozes i ti
ja ne znam, ja ne znam, ja ne znam
 
Sto se to desava
ne razumijem
mozda su to godine
o da sam barem zaljubljen

Ref. 2x
Kazi, sto da se radi
kada pamtim
i bolja vremena

Molis me za jedan ples
samo jedan ples
trudis se da se zabavim
pomozi mi da zaboravim

Govoris, ma pusti
kad mogu drugi
mozes i ti
ja ne znam, ja ne znam, ja ne znam

Ref. 8x","https://tekstovi.net/2,581,45339.html"
PZ5KqfC1_1_8,Parni Valjak,Parni Valjak,Citaj mi sa usana,16492,"Evo cekam, ima deset dana
ali necu cekat' vise ni sat
prijatelji kazu jos si sama
'ajde sidji malo sa tog oblaka

Mozemo se slozit' da si dama
vrijedna truda, vrijedna cekanja
al' bit' ce k'o u prici
dama sece sama
jer bitanga je ipak otisla
 
Ref.
U, vjeruj mi, stanica je blizu
ovog puta stvarno silazim
U, vjeruj mi, bit' ces jos jedna u nizu
ako dosad nisi shvatila
citaj mi sa usana

Ako treba ja cu
priznat' da te volim
i ako treba vikat' cu na glas
al' me neces cuti, duso
da te molim
pregrist' cu si jezik zubima

Ref. 3x","https://tekstovi.net/2,581,45498.html"
PZ5KqfC1_1_9,Parni Valjak,Parni Valjak,Crni dani,6239,"Zivio sam jednom
bogato i lako
prijatelj je u to vrijeme
bio mi svatko
skupa pica, lijepe zene
bile tad su oko mene
 
Na moj racun se pilo
i ludo je, ludo bilo
vjerovao ja sam tada
a gubio sam stalno tada
i sada, sada sam sam

Ref. 2x
Kada dodju crni dani
ostajemo tako sami
kada dodju, kada dodju

Zapeo sam iz sve snage
jace, teze od kakve rage
s poda sam se podigao
i visoko se uzdigao

I gle cuda, igra luda
staro me drustvo
trazi svuda

Ref.

Ref. 4x
Kada dodju crni dani
ostajemo sasvim sami","https://tekstovi.net/2,581,45194.html"
