Song_ID,Artist,Artist_diskografija,Song_tekstovinet,Views_tekstovinet,Lyrics_tekstovinet,Url_tekstovinet
Wal+tKVc_1_14,Maja Šuput,Maja Šuput,Nemam koga volim najvise,17517,"Mirises li jos po poljskom cvijecu
nisu blaga dovoljna za srecu
ne znam kud sa sobom 
sve bih dala za minutu s tobom
a tu minutu docekati necu

Ref. 2x
Svega imam, sve sto pozelim
i s drugima rado podjelim
svega imam cak i previse
nemam koga volim najvise
 
Nisu vise tako topla ljeta
i bas cesto uhvati me sjeta
grijeh je da se covjek zali
ali sve mi tvoje fali
sto ne starim s tobom bas je steta

Ref. 2x

I nisu vise tako topla ljeta 
i bas cesto uhvati me sjeta
grijeh je da se covjek zali
ali sve mi tvoje fali
sto ne starim s tobom bas je steta","https://tekstovi.net/2,1609,24694.html"
Wal+tKVc_1_15,Maja Šuput,Maja Šuput,Neprilika,7582,"Pice i muzika
treba mi isprika
da nestanem 
da zaboravim
ti si mi prilika
a mozda i neprilika
 
Noc je ko stvorena
da nam se posreci
taman smo popili
sreca je u nesreci
treba mi sretan kraj
prespavaj

Ref. 2x
Svjetla ugasite
da ga ne vidim
ruke mi svezite
da ga ne grlim

Jer to mi pada napamet
kad smo sami ja i ti
to mi pada napamet
a sto bi drugo radili
to mi pada napamet
ja lopov, a ti prilika i neprilika 

Ref. 

Svjetla ugasite
ruke mi svezite","https://tekstovi.net/2,1609,44413.html"
Wal+tKVc_1_16,Maja Šuput,Maja Šuput,Nevaljala,27032,"Sto ona ima da ja nemam
pokazi mi i odmah mijenjam
i bit cu posesivna
bit cu sve sto treba

Ref. 2x
Kazu da sam ja nevaljala
nevaljala, nevaljala
da sam drska i
bezobrazna, bezobrazna
 
Jesam, pa sta
ne dam sta je moje
tudje prokleto je
takva sam ti ja
kad ona je ta sto te otima

Gdje god da podjem kruze price
s kime spavam, kog' se tice
zao prati me glas
ali ne dam na nas

Ref. 2x","https://tekstovi.net/2,1609,30430.html"
Wal+tKVc_1_17,Maja Šuput,Maja Šuput,Ni na nebu ni na zemlji,24985,"Bilo gdje s tobom sam spremna otputovati
i na rijec sve sto mi kazes povjerovati
bilo kad s tobom bih mogla, vjeruj, krenuti
i za sobom vise se nikada ne okrenuti

Ref. 2x
Ni na nebu ni na zemlji sam 
sva sad drhtim kad te ugledam
daj mi reci da si moj
to htjela bih da znam
jer ovako ni na nebu 
ni na zemlji sam

Budjenja sa mnom bi bila puna radosti
imas li dovoljno ljubavi i hrabrosti
poljubac vise od rijeci bi ti rekao
bilo bi ti zao, sto si toliko cekao

Ref. 4x

Ni na nebu","https://tekstovi.net/2,1609,23899.html"
Wal+tKVc_1_18,Maja Šuput,Maja Šuput,Pacijenti ljubavi,1555,"Casu digla sam vec
pa vas molim za rijec
prvi put bih priznala
kako me je ljubav izdala

Njemu dala sam sve
a on prodao me
znate kako ide to
prica vam zvuci poznato
 
I zato sad vas molim
da nocas ga prebolim

Ref. 
Dobra noc gospodo
mogu li ja za vas sto
da mu casom nesrece
nazdravim

Do vrha tocite
dusu svi otvorite
nije vazno sto mi ime ne znate
u bolu rod smo svi
anonimni pacijenti ljubavi","https://tekstovi.net/2,1609,54740.html"
Wal+tKVc_1_19,Maja Šuput,Maja Šuput,Poljubi me kraj rijeke,2521,"Ref.
Poljubi me kraj rijeke
gdje smo djeca bili mi
ponesi i gitaru
kao nekad sviraj mi

Poljubi me kraj rijeke
moja prva ljubavi
tu jednu zelju staru
meni nocas ispuni
 
Neveni i ruze u travi mirisu
odavno moje grudi za tobom uzdisu
nebo puno zvijezda na tvome ramenu
ptice nas iz gnijezda u cudu gledaju

Ref.

Ref.","https://tekstovi.net/2,1609,50878.html"
Wal+tKVc_1_20,Maja Šuput,Maja Šuput,Premija,2735,"Tip si koji zavodi
vidim kamo ovo vodi 
izgledas kao moja 
sljedeca pogreska 

Paznja i skupi darovi 
to je ono sto godi mi 
da mi pricas price
koje na romane slice 
 
Ref. 
Lazi mi, kazi mi
da sam ti najbolja 
lazem ti, kazem ti
da si prava premija 

Nemoj reci da te nisam upozorila 
igrac sam kao ti, losa sam s imenima 
nisam ja za veze, to me ne zanima 
danas sam tvoja, sutra nicija 

Imam prazno mjesto 
u avionu ludila 
vezi se, polijecemo 
sutra je amnezija

Ref.

Ref.","https://tekstovi.net/2,1609,53062.html"
Wal+tKVc_1_21,Maja Šuput,Maja Šuput,Raj i pakao,80317,"Moje su oci plavo ledene, plavo ledene 
a usne vatrene
ti volis moje lice andjela, lice andjela 
i ruke djavola

Zvao si me 
sve do kraja svijeta
do najdaljih planeta
do zemlje Aljaske
 
A nasla sam te
negdje na Balkanu
u njenome stanu
kako ljubis je

Ref.
Raj i pakao, gdje god si me takao
igra gotova, imas srce lopova
Pariz, London, Rim, putuj da te ne vidim
jer ti, ti, ti lagao si mi

Moja je ljubav prava iskrena, prava iskrena 
na minut ili dva
bila si, bila meni jedina, meni jedina 
jos jedna naivna

Zvao si me
preko sinjeg mora
preko sedam gora
sedam planina

A nasla sam te
negdje na Balkanu
u njenome stanu
kako ljubis je

Ref. 2x

Ref. 2x","https://tekstovi.net/2,1609,26110.html"
Wal+tKVc_1_22,Maja Šuput,Maja Šuput,"Skidaj se, ljubavi (feat. Milos Vujanovic)",2536,"Mogla si da imas sve 
sto pozelis, ljubavi 
s tom lepotom nevinom 
i sto nisi mogla si 

Ali ti si sve sto 
ti se nudi odbila 
i za mene se k'o za 
vazduh borila 
 
Opet sam na dnu 
s porocima sam 
al' jedno znam 

Ref. 
Ponovo, ponovo 
ti bi sve ponovo 
ne idu zajednoo 
krila i olovo 

Ne idi zajedno 
dve vere, veruj mi 
veran sam porocima 
al' meni si verna ti 
skidaj se sa ljubavi 

Mogao si ti imati 
sto pozelis, ljubavi 
mogao si birati 
prstom birati 

Ali ti si 
bas svaku odbio 
i za mene se k'o za 
vazduh borio

Ref. 2x","https://tekstovi.net/2,1609,53730.html"
Wal+tKVc_1_23,Maja Šuput,Maja Šuput,Sutra u podne,16289,"Ljubav je okrutna
ma nek' sam prokleta
i sve mi ovo s tobom nije trebalo

Ma nisam nervozna
tek malo nemirna
al' kazu to ce proci, to je normalno
 
A nekad pomislim mozda oprostim
al' koja mi korist od tog'
prvo me povrijedis, zatim izgubis
tebi na dusu je to

Ref.
I jos na kraju samo svrati sutra u podne
da uzmes stvari i ostavis kljuc
i nemoj me pitat' da l' sretna sam s njim
gledaj me posljednji put

Svrati sutra u podne
da jos uzmes sto ostalo je
a ja ti, sreco, propasti necu
i suti kada dodjes, molim te

Hej moje maleno
dobar si jedino
za jednu noc il' dvije najvise

Ne vrijedjam namjerno
to je srce slomljeno
a ova kap je i za casu previse

A nekad pomislim mozda oprostim
al' koja mi korist od tog'
prvo me povrijedis, zatim izgubis
tebi na dusu je to

Ref. 

Ref.","https://tekstovi.net/2,1609,24479.html"
Wal+tKVc_1_24,Maja Šuput,Maja Šuput,Svatovska,101968,"Gle vesele nam svatove
sretan kog se u njih zove
hajmo popiti sve sto imamo
sami sjedit na to pravo nocas nemamo

Ref.
Vadi kume kes, kes
nema nocas os, nes
nema nocas ima, nema
nikome se ne drijema
 
Vidi nasu lipu mladu
ma, nema je u selu, gradu
pogledajte nju, tu ljepoticu
cini ti se k'o da gledas sliku svetacku

Ref.

Gle mladenca, blago meni
odmah vidis 'ko se zeni
do jucer se jos za svakom okreco
al' je danas drugi covjek jer se obeco

Ref.

Hajde, kume, 'drisi kesu
ma, kumovi su to sto jesu
sto da sviramo tebi na uho
al' svatovi nas ne mogu pratit na suho

Ref. 2x","https://tekstovi.net/2,1609,28181.html"
Wal+tKVc_1_25,Maja Šuput,Maja Šuput,Varas me,1942,"Nije to ljubav
 jer ljubav voli i ne zavidi
ljubav sve prasta i sve podnosi
nije to sto mi radis ti

Sto ti je zivot, kap iz srece
kisa tuge, sreca
jer tu za ljude drugi mijenjam
svaki vuk dlaku ali cut
mijenjati to je uzalud
 
Ref.
Varas me nocima, nocima
sa suzama u ocima, ocima
to mozes skrivati od ljudi
nebo nek prasta, ja ti sudim

Varaj me, ali znaj, ali znaj
jednom kad prodje taj lazni sjaj
postelja svilena, a prazna
tvoj zlocin, tvoja je i kazna
za kraj

Nije mi nista, slagat cu 
to mi je pametnije
ljubav je stvorena za sretnije
plakat cu sutra radije

Ref. 2x","https://tekstovi.net/2,1609,50875.html"
Wal+tKVc_1_26,Maja Šuput,Maja Šuput,Zauvijek zajedno,2782,"Za tri srca zivim ja
sreco moja jedina
jedno srce tvoje je
drugo srce moje je

A trece dobrog andjela
da nam ljubav zauvijek sacuva
 
Ref.
Zauvijek zajedno ostat cemo mi
kad prodju godine i kad se ostari
i kad se ostari

Zauvijek zajedno u dobru i u zlu
ljubav ne umire kad vjerujes u nju
kad vjerujes u nju

Hvala sretnoj zvijezdi toj
koja mi te vodila
zbog tebe sam zivjela
za tebe se rodila

Nije ljubav zlata sjaj
ljubav je srece osjecaj

Ref.

Ref.","https://tekstovi.net/2,1609,50876.html"
Wal+tKVc_1_27,Maja Šuput,Maja Šuput,Zeno draga,1609,"Sredila se jedna zena
kao jabuka rumena 
gledaju je, pa je zale
 uvatila se budale

Zeno draga, zeno draga 
vec te volim kao sestru
 ne daj Boze da te nema
 ja bi bila na tvom mijestu
 
Svadbena cuju se zvona
 danas ce tebe da zeni
 uzasne radit ce stvari
 ko sto je radio meni

Ref. 2x
A ja cu suze da ti predvidim 
ko sto kisa lije
tvoju tugu vec sam zivjela
dobar bio nije

Sredila se jedna zena
ispred kuce stoji lijepa
ima oba oka zdrava
 pitaju se da l' je slijepa

Ref. 2x

Ref. 2x","https://tekstovi.net/2,1609,64209.html"
