Unnamed: 0,Song_ID,Artist,Artist_diskografija,Song_tekstovinet,Views_tekstovinet,Lyrics_tekstovinet,Url_tekstovinet,Writer_lyricstranslate,Song_lyricstranslate,EngTitle_lyricstranslate,Album_lyricstranslate,Lyrics_lyricstranslate,EngLyrics_lyricstranslate,Url_lyricstranslate,Skladba_diskografija,Stihovi_diskografija,Aranžman_diskografija,Izvedba_diskografija,Url_diskografija,Song_diskografija,Album_1_diskografija,Album_2_diskografija,Album_3_diskografija,Album_4_diskografija,Album_5_diskografija,Album_6_diskografija,Album_7_diskografija,Lyrics_cuspajz,Song_cuspajz,Url_cuspajz
79,CDOhygHn_1_79,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Listaj lipo stara,8570,"Ref.
Listaj lipo stara 
napravi mi lada
tamburo zasviraj 
rastjeraj mi jada

Bol, beskrajna bol 
u srcu mom
a tko, ljubavi tko 
u srcu tvom
 
Ref.

Jad, vjeciti jad 
u dusi mi
a sad, koga li sad 
milujes ti

Ref.

Teci, rijeko teci 
daj mi malo snage
lipo stara reci  
sto mi nema drage

Ref.
","https://tekstovi.net/2,610,7132.html",,,,,,,,['Josip Ivanković'],['Josip Ivanković'],['Josip Ivanković'],['Najbolji Hrvatski Tamburaši'],https://diskografija.com/pjesma/listaj-lipo-stara-5510.htm,Listaj lipo stara,1989 - Pjevaj kad duša boli,1992 - 16 zlatnih hitova,2007 - Zlatna kolekcija,,,,,"Listaj, lipo stara napravi mi lada
tamburo zasviraj rastjeraj mi jada.

Bol, beskrajna bol u srcu mom
a tko, ljubavi tko u srcu tvom.
Listaj lipo stara, napravi mi lada
tamburo zasviraj rastjeraj mi jada.

Jad, vječiti jad u duši mi
a sad koga li sad miluješ ti.
Teci, rijeko teci, daj mi malo snage
lipo stara reci što mi nema drage.

Listaj lipo stara, napravi mi lada
tamburo zasviraj rastjeraj mi jada.","Listaj, lipo stara",https://cuspajz.com//tekstovi-pjesama/pjesma/zlatni-dukati-najbolji-hrvatski-tamburasi/listaj-lipo-stara.html
80,CDOhygHn_1_80,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Ljubavi jedina,9154,"Okrecem stranice ljeta
na svakoj od njih si ti
u srcu samo je sjeta
zbog nase ljubavi

Volim te isto ko nekad
kad budni smo sanjali
al' sudbina drugo je htjela
da smo se rastali
 
Ref.
Ljubavi jedina moja, meni nesudjena
zbogom i neka te prati pjesma sa Jadrana
ljubavi jedina moja, meni zabranjena
zbogom i neka te cuva Gospa od andjela

Ljeto je opet u nama
naizgled isto je sve
al' suti stara gitara
jer nema, nema te

Valovi velikog mora
pjesmu mi pjevajte
neka je cuje i ona
kad je probudite

Ref.","https://tekstovi.net/2,610,24003.html",,,,,,,,['Niko Bulić'],['Niko Bulić'],['Denis Špegelj'],"['Najbolji Hrvatski Tamburaši', 'Stanko Šarić']",https://diskografija.com/pjesma/ljubavi-jedina-10707.htm,Ljubavi jedina,2007 - Stranice ljeta,2007 - Hrvatski Radijski Festival 2007 - Finale,,,,,,,,
81,CDOhygHn_1_81,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Malo je ljubavi,6989,"Jednom kad otvoris
tvoj album sjecanja
i tiho otplovis rijekom vremena
kroz godine do nas, budi iskrena

I priznaj da je grijeh, bio i moj i tvoj
jer ruku na srce, bili smo premladi
i nismo znali tad da to sto gubimo
necemo pronaci, vise nikada
 
Ref.
Malo je ljubavi k'o sto smo bili mi
rijetko se dotaknu isti svjetovi
i drugi vole se, al' kao ja i ti
tako se niko nikad nece voljeti

Slika pozutjela na zadnjoj stranici
jednom ce pitati
gdje smo pogrijesili
sta ces joj reci tad, budi iskrena

Ref. 2x","https://tekstovi.net/2,610,12964.html",,,,,,,,['Mario Vestić'],['Mario Vestić'],['Denis Špegelj'],['Najbolji Hrvatski Tamburaši'],https://diskografija.com/pjesma/malo-je-ljubavi-4437.htm,Malo je ljubavi,2005 - Hrvatski Radijski Festival 2005,2007 - Nostalgija,,,,,,,,
82,CDOhygHn_1_82,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Marica i jez,3820,"Cim sam na plazu dosa s njom
zaspa sam ka da me puka grom
i mozda bi prispava i cili vik
da ni probudija me njen krik

Dok sam blazen sav
ja u ladu leza
ona bidna se nabola na jeza
ja viknija san Marice
oces na ranu travarice
a ona meni samo ti spavaj
mogu ja s bestijom na kraj
","https://tekstovi.net/2,610,8315.html",,,,,,,,['Jurica Pađen'],['Jurica Pađen'],['Hrvoje Majić'],['Najbolji Hrvatski Tamburaši'],https://diskografija.com/pjesma/marica-i-jez-5690.htm,Marica i jež,,,,,,,,,,
83,CDOhygHn_1_83,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Marija,9433,"Ponekad slusam pjesme onih dana
i listam zivot ko novine
vrate se slike starih romana
i rane sto su skrile godine

Bili smo mladi i ja, i ona
ko mladi mjesec kad je pocelo
kucala srca ko stara zvona
ciganin stari dusu opio
 
Ref.
Marija, Marija
samo nam je pjesma ostala
Marija, Marija
ona davna pjesma ciganska

Mnoge sam poslije ljubio redom
vise onako, po navici
i sve bi proslo sa prvim snijegom
zivot se vrac'o staroj stranici

Nije mi zao sto zivi sama
i sto se nikad nije udala
zao mi pjesme, vina, kavana
ljubavi prve uz pjesmu cigana

Ref. 3x","https://tekstovi.net/2,610,24876.html",,,,,,,,,,,,,,,,,,,,,,,
84,CDOhygHn_1_84,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,"Marijano, veceraj, pa lezi",5299,"Marijano, veceraj, pa lezi
a ja idem duso moja 
kud mi srce tezi

Marijano, ne proklinji mene
sto ja idem duso moja 
pod prozore njene

Marijano, oboje nas zali
drugi su te duso moja 
meni obecali
Marijano, Marijano
nije nam od Boga dano
","https://tekstovi.net/2,610,7125.html",,,,,,,,['Josip Ivanković'],['Josip Ivanković'],['Josip Ivanković'],['Najbolji Hrvatski Tamburaši'],https://diskografija.com/pjesma/marijano-veceraj-pa-lezi-5507.htm,"Marijano, večeraj pa lezi",1989 - Pjevaj kad duša boli,1992 - 16 zlatnih hitova,2007 - Zlatna kolekcija,,,,,,,
85,CDOhygHn_1_85,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Mariska,5364,"Mariska je rekla dati
tamburasu punu flasu

Mariska je zlato nase
ona voli tamburase

Mariska je vruceg srca
zato zeli da se seli

Kad Marisku srce zebe
vino pije, pa se grije
","https://tekstovi.net/2,610,7038.html",,,,,,,,['Josip Ivanković'],['Josip Ivanković'],['Josip Ivanković'],['Najbolji Hrvatski Tamburaši'],https://diskografija.com/pjesma/mariska-5502.htm,Mariška,1988 - Nek zvone tambure,2007 - Zlatna kolekcija,,,,,,"Mariška je rekla dati,
tamburašu punu flašu.

Mariška je zlato naše,
ona voli tamburaše.

Mariška je vrućeg srca,
zato želi da se seli.

Kad Marišku srce zebe,
vino pije, pa se grije.",Mariška,https://cuspajz.com//tekstovi-pjesama/pjesma/zlatni-dukati-najbolji-hrvatski-tamburasi/mariska.html
86,CDOhygHn_1_86,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,"Marjane, Marjane",18208,"Marjane, Marjane, Marjane, Marjane
Marjane, Marjane, ca barjak ne vijes
ca barjak ne vijes, ca barjak ne vijes
ca barjak ne vijes, milu trobojnicu

Milu trobojnicu, milu trobojnicu
milu trobojnicu, crven, bijeli, plavi
crven, bijeli, plavi, crven, bijeli, plavi
crven, bijeli, plavi, nas barjak hrvatski
 
Tko se pod njim vije
tko se pod njim vije
tko se pod njim vije kukavica nije
a tko se ne vije, a tko se ne vije
a tko se ne vije bolje da ga nije
","https://tekstovi.net/2,610,10578.html",,,,,,,,['I. Tijardović'],['Narodna'],['Josip Ivanković'],['Najbolji Hrvatski Tamburaši'],https://diskografija.com/pjesma/marjane-marjane-5518.htm,"Marjane, Marjane",,,,,,,,,,
87,CDOhygHn_1_87,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Mene nada tjesi,5186,"Nocu kada mjesec 
prebrojava zvijezde
kad, u zagrljaje 
ljubavnici jezde

Mene nada tjesi 
laze srcu mom
tebe drugi ljubi 
na jastuku tvom
 
Nocu kada zvijezde 
nasim sorom sjaje
kad se ljubav prima 
kad se ljubav daje

Kada dravske vode 
proticu u tami
kad se negdje nadju 
ljubavnici sami

","https://tekstovi.net/2,610,7425.html",,,,,,,https://lyricstranslate.com/en/language/english-artists,['Josip Ivanković'],['Josip Ivanković'],['Josip Ivanković'],['Najbolji Hrvatski Tamburaši'],https://diskografija.com/pjesma/mene-nada-tjesi-5579.htm,Mene nada tješi,,,,,,,,,,
88,CDOhygHn_1_88,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Mi smo momci Stitarski,4201,"Mi smo momci Stitarski 
ej Stitarski
mi zivimo becarski 
ej becarski

Kad smo isli iz Djakova
popili smo tri akova 
misnog vina
 
Krenuli smo put Stitara
al' smo stigli 
majko stara do Cepina

Mi svatove spremamo 
ej spremamo
a jos cura nemamo 
ej nemamo

Kud god braca podjemo 
ej podjemo
mi u Stitar dodjemo 
ej dodjemo

","https://tekstovi.net/2,610,7495.html",,,,,,,,['Josip Ivanković'],['Josip Ivanković'],['Josip Ivanković'],['Najbolji Hrvatski Tamburaši'],https://diskografija.com/pjesma/mi-smo-momci-stitarski-5575.htm,Mi smo momci štitarski,,,,,,,,"Mi smo momci Štitarski, ej Štitarski,
mi živimo bećarski, ej bećarski.

Kad smo išli iz Đakova, popili smo tri akova misnog vina,
krenuli smo put Štitara, al' smo stigli majko moja stara do Čepina

Mi svatove spremamo, ej spremamo,
a još cura nemamo, ej nemamo.
Kud god braca pođemo, ej pođemo!",Mi smo momci Štitarski,https://cuspajz.com//tekstovi-pjesama/pjesma/zlatni-dukati-najbolji-hrvatski-tamburasi/mi-smo-momci-stitarski.html
89,CDOhygHn_1_89,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Mi smo slozna braca,4257,"Mi smo slozna braca
nijedan ne pije
kad nestane vina i rakije
kad nestane vina i rakije

Mi smo slozna braca
oprosti nam, Boze
nijedan ne pije kad vise ne moze
nijedan ne pije kad ne moze

Mi smo slozna braca
sto nista ne piju
samo dobro vino i rakiju
samo dobro vino i rakiju
","https://tekstovi.net/2,610,7301.html",,,,,,,,['Josip Ivanković'],['Josip Ivanković'],['Josip Ivanković'],['Najbolji Hrvatski Tamburaši'],https://diskografija.com/pjesma/mi-smo-slozna-braca-5534.htm,Mi smo složna braća,,,,,,,,,,
90,CDOhygHn_1_90,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Mlada vojska hrvatska,1609,"Oj, Hrvatska, zemljo mila, svice danak tvoj
jer hrvatska mlada vojska za te bije boj
jer hrvatska mlada vojska za te bije boj

Puska puca, a top rice, grmi kao grom
a hrvatska mlada vojska brani rodni dom
a hrvatska mlada vojska brani rodni dom
 
Puska puca, a top rice, dusman bjezi, gle
a hrvatska mlada vojska vrsi zavjet svet
a hrvatska mlada vojska vrsi zavjet svet

Tjera smjelo dusmanina s praga djedovskog
i podize staru slavu roda hrvatskog
i podize staru slavu roda hrvatskog

Puska puca, a top rice, barut mirise
na bojistu mladi Hrvat ranjen uzdise
na bojistu mladi Hrvat ranjen uzdise

Ne plasi ga grom pusaka ni topova jer
dom, sloboda, vjerna ljubav rani su mu lijek
dom, sloboda, vjerna ljubav rani su mu lijek

Oj, Hrvatska zemljo mila, svice danak tvoj
jer hrvatska mlada vojska za te bije boj
jer hrvatska mlada vojska za te bije boj","https://tekstovi.net/2,610,54614.html",,,,,,,,['Josip Ivanković'],"['Narodna', 'Josip Ivanković']",['Josip Ivanković'],['Najbolji Hrvatski Tamburaši'],https://diskografija.com/pjesma/mlada-vojska-hrvatska-5550.htm,Mlada vojska Hrvatska,,,,,,,,,,
91,CDOhygHn_1_91,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,"Mladosti, kome da te dam",7974,"Doslo cvijece i proljece
doso djurdjevdan
svi se momci ozenili
a ja osto sam

Ref.
Oj mladosti, oj radosti 
kome da te dam
oj mladosti, oj radosti 
tesko je biti sam
 
Pokraj puta pokraj staze
cvate ruzmarin
svi se momci pozenili
a ja nemam s kim

Curu svaku na sokaku
vec odavno znam
i ja cu se ozeniti
neæu biti sam
","https://tekstovi.net/2,610,7037.html",,"Mladosti, kome da te dam?","Youth, whom should I give you to?",,"Došlo cvijeće i proljeće,
Doš'o Đurđevdan.
Svi se momci oženili,
A ja ost'o sam. x2. (Pripjev)
Oj, mladosti! Oj, radosti!
Kome da te dam?
Oj, mladosti! Oj, radosti!
Teško je biti sam.. Pokraj puta, pokraj staze,
Cvate ružmarin.
Svi se momci poženili,
A ja nemam s kim. x2. (Pripjev). Curu svaku na sokaku
Već odavno znam.
I ja ću se oženiti,
Neću biti sam. x2. (Pripjev)","The flowera and the spring came,
St.George's Day came.
All the young men got married,
And I stayed alone. x2. (Chorus)
O, youth! O joy!
Whome should I give you to?
O, youth! O joy!
It's hard to be alone.. Along the road, along the path,
Rosemary blossoms.
All the young men got married,
And I have no one to marry. x2. (chorus). Every girl on the street
I've known since way back.
I'll also get married,
I won't be alone. x2. (Chorus)",https://lyricstranslate.com/en/mladosti-kome-da-te-dam-youth-whom-should-i-give-you.html,['Josip Ivanković'],['Josip Ivanković'],['Josip Ivanković'],['Najbolji Hrvatski Tamburaši'],https://diskografija.com/pjesma/mladosti-kome-da-te-dam-5501.htm,"Mladosti, kome da te dam",1988 - Nek zvone tambure,1992 - 16 zlatnih hitova,2007 - Zlatna kolekcija,,,,,"Došlo cvijeće i proljeće,
došo đurđevdan
svi se momci oženili,
a ja osto sam.

Oj mladosti, oj radosti kome da te dam,
oj mladosti, oj radosti teško je biti sam.

Pokraj puta pokraj staze
cvate ružmarin
svi se momci poženili,
a ja nemam s kim.

Curu svaku na sokaku
već odavno znam
i ja ću se oženiti
neću biti sam.",Mladosti kome da te dam,https://cuspajz.com//tekstovi-pjesama/pjesma/zlatni-dukati-najbolji-hrvatski-tamburasi/mladosti-kome-da-te-dam.html
92,CDOhygHn_1_92,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Moj dom je tamo gdje Slavonija spava,11468,"Ref.
Moj dom je tamo gdje Slavonija spava
cvjetovi lana uz put miris nude
konji polako kasaju sa stana
a jutrom najlipše divojke se bude

Tamo gdje se voli svaka crna brazda,
i zuljave ruke znojem zemlju kvase,
tamo je svatko siromah i gazda,
a ponos i nada nikad se ne gase.
 
Tamo gdje zica na tamburi jeca,
tamo gdje sorom stara kola skripe,
prasnjavim sokakom igraju se djeca,
u ljeta suha kad mirisu lipe.

Ref.

Tamo gdje nebo ljubi zlatna zita,
nad rijekom plavom vrba grane svija,
tu na zemaljskom raju ovog svita,
tu sniva moja stara Sokadija.

Ref.","https://tekstovi.net/2,610,28986.html",,,,,,,,,,,['Najbolji Hrvatski Tamburaši'],https://diskografija.com/pjesma/moj-dom-je-tamo-gdje-slavonija-spava-21175.htm,Moj dom je tamo gdje Slavonija spava,,,,,,,,,,
93,CDOhygHn_1_93,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Moja jedina,6862,"Sve u zaborav vrijeme tiho nosi
uspomene mislima mi plove
kao onaj blagi miomiris cvijeta
s raspletene duge kose tvoje

Rastanak je bol 
nemir mila moja
kako teske postanu daljine
lomi mi dusu zvukom violina
kad u pjesmi cujem tvoje ime
 
Ref.
Lutanjima dosao je kraj
zalud krijem prohujale dane
tebe ne mogu skrivati
moja ljubavi

Nosili me siroki drumovi
umorna koraka bez cilja
tvoja me ljubav pratila
moja jedina

Zaspala si ti, na krilima snova
ukrast' cu ih prije nego svane
toliko boli, u ocima tvojim
na povratku ugledati plamen

Nocas suza sjaj 
u osmijeh pretvori
i toplinom ispuni mi zore
divno je znati, da te netko ceka
u zagrljaj pruza ruke svoje

","https://tekstovi.net/2,610,11250.html",,,,,,,,['Dražen Žalac'],['Ivan Golubović'],['Denis Špegelj'],['Najbolji Hrvatski Tamburaši'],https://diskografija.com/pjesma/moja-jedina-5727.htm,Moja jedina,,,,,,,,,,
94,CDOhygHn_1_94,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Moja mala nema mane,38914,"Moja mala nema mane
ni'ko nema tako lijepe Dragane

Nema, nema, nema ona nikoga
ona voli samo mene jednoga

Moja mala nema mane
ni'ko nema tako lijepe Dragane 

Usta mala, kosa vrana
sitno gazi kao srna lagana

Kad zagrli, kad poljubi
u ljubavi sva se ona izgubi","https://tekstovi.net/2,610,7506.html",,,,,,,,['Zsigmond Lajos Kertesz'],['Zsigmond Lajos Kertesz'],"['Hrvoje Majić', 'Josip Ivanković']",['Najbolji Hrvatski Tamburaši'],https://diskografija.com/pjesma/moja-mala-nema-mane-5599.htm,Moja mala nema mane,,,,,,,,,,
95,CDOhygHn_1_95,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Na krilima ljubavi (duet Maja Zeko),5027,"Dok sunce tone u snove
lipe kraj puta mirise
tvoje mi ljubavi treba
svakoga trena sve vise

Ako si ljubavi zedna
ja sam i zdenac i rijeka
srce na tvojemu dlanu
i topla postelja meka
 
Ref.
Ljubav je pjesma i sreca i bol
ljubav je slatka i slana k'o sol
letimo, letimo ja i ti
krilima ljubavi

Ljubav je plamen i vatreni znak
ljubav je sunce i svjetlo i mrak
letimo, letimo ja i ti
krilima ljubavi

Nocas si lijepa k'o nikad
jer moja ruka te mazi
nocas si ljepsa od zvijezde
na ovoj nebeskoj stazi

Ti si mi svjetlo u mraku
duga u tisucu boja
u kapi ljubavi tvoje
skriva se sudbina moja

Ref.","https://tekstovi.net/2,610,19469.html",,,,,,,,,,,,,,,,,,,,,,,
96,CDOhygHn_1_96,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Narodi nam se,15424,"Narodi nam se kralj nebeski
od Marije, ciste Djevice

Na tom mladom ljetu
veselimo se
Mladoga Kralja mi molimo

Po njemu slijedi sveti Stjepan
mucenik prvi, Boga Gospoda

Daj nam Bog zdravlje 
k tomu veselje
i na mladom ljetu, svega obilja
","https://tekstovi.net/2,610,7915.html",,,,,,,,,,,,,,,,,,,,,,,
97,CDOhygHn_1_97,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,"Ne budi me, majko, rano",8077,"Ne budi me, majko, rano
jos se nisam naspavao
kad mi draga u san dodje
za te snove sve bi dao

Ne budi me, majko, rano
ne kidaj mi divne snove
kada zoves moje ime
mislim da me draga zove

Ne budi me, majko, rano
najljepse je snivati u zoru
u snovima, na rastanku
ljubim dragu na prozoru
","https://tekstovi.net/2,610,7302.html",,,,,,,,['Josip Ivanković'],['Ivan Benak'],['Stanko Šarić'],['Najbolji Hrvatski Tamburaši'],https://diskografija.com/pjesma/ne-budi-me-majko-rano-5535.htm,Ne budi me majko rano,,,,,,,,,,
98,CDOhygHn_1_98,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Ne dirajte mi ravnicu,10984,"Veceras me dobri ljudi
nemojte nista pitati
neka suze tiho teku
pa ce manje boljeti

Ref.
Ne dirajte mi veceras
uspomenu u meni
ne dirajte mi ravnicu
jer ja cu se vratiti
 
Jos u sebi cujem majku
kako tuzna govori
kad se jednom vratis sine
ja cu te cekati

Ref.

Mene zovu moja polja
mene zovu tambure
prije nego sklopim oci
da jos jednom vidim sve

Ref. 2x","https://tekstovi.net/2,610,7365.html",Miroslav Skoro,Ne dirajte mi ravnicu,Don't Touch My Plain,,"Večeras me, dobri ljudi
1
nemojte ništa pitati
neka suze tiho teku
pa će manje boljeti.. Još u sebi čujem majku
kako tužna govori
kad se jednom vratiš, sine
ja ću te čekati.. Mene zovu moja polja
mene zovu tambure
prije nego sklopim oči
da još jednom vidim sve.. Ref.. Ne dirajte mi večeras
uspomenu u meni,
ne dirajte mi ravnicu
jer ja ću se vratiti.","Tonight, my good people,
don't ask me anything
let the tears flow quietly
that way it will hurt less. Deep down, I still hear my mother
telling me sadly
when you come back one day son
I will be waiting for you.. My fields are calling me
my tamburas are calling me
before I close my eyes
to see it all once more. Chorus
Don't touch tonight
the memory inside me,
don't touch my plain
because I will be back.",https://lyricstranslate.com/en/ne-dirajte-mi-ravnicu-dont-touch-my-plain.html,,,,,,,,,,,,,,,,
99,CDOhygHn_1_99,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Ne mogu se tocno sjetit ljeta,6566,"Ne mogu se tocno sjetit' ljeta
al' je prosla dvadeset i peta
u Somboru bjehu drugi dani
volio se zivot u kavani
voljele se svadbe i sviraci
dobri konji i dobri igraci
 
Bjese onda vrijeme sasvim drugo
u birtiji sjedilo se dugo
pjevalo se sve do bijelog dana
svirala je banda odabrana

Sanjiku su znali Grebenara
i cuvenog Gezu Begesara
i moj otac volio kavane
dobro vino, pjesmu, tamburase
kad ga tako zgrabi zora bijela
dosao bi kuci bez cipela

Bjehu neke krasne noci lude
pod prozorom tambure te bude
kraj Dunava sva su sela mala
sokica se bunjevcu dopala
bit ce vina, satri i dvoprega
a svirat ce Mika iz Bereka

Mika svira sve se zaboravi
ne znas dal' je u snu il' na javi
Subotice na sjeveru Backe
ti si srce pisme bunjevacke
mnoge tvoje zore bjehu plave
slusajuci tamburase prave

Na daleko ne bjese im para
spominju se kao pjesma stara
igralo se sve do zore rane
backo kolo, ono, na dvi strane
Joza Petres igra od milina
a na glavi boca puna vina
kolo igra, sva'ko mu se divi
nek' se znade da bunjevac zivi
","https://tekstovi.net/2,610,7481.html",,,,,,,,['Zvonko Bogdan'],['Zvonko Bogdan'],"['Hrvoje Majić', 'Josip Ivanković']",['Najbolji Hrvatski Tamburaši'],https://diskografija.com/pjesma/ne-mogu-se-tocno-sjetit-ljeta-5590.htm,Ne mogu se točno sjetit ljeta,,,,,,,,,,
100,CDOhygHn_1_100,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Ne zeni se ovakav becar,7443,"Ljubio sam stotinu i dvije
nisam bir'o smedje, garave
vec po redu cure ljubim ja
dok ne cujem vrijeme udaja

Curo fina, u tome je stvar
ne zeni se ovakav becar
zbogom curo u tome je stvar
ne zeni se ovakav becar
 
Ljubio sam stotinu i dvije
nisam bir'o ridje, plavuse
sve su lijepe, to se dobro zna
dok ne cujem vrijeme udaja

I umrijet' cu, zeniti se necu
jer sa jednom necu imat' srecu
moja sreca, to je iduca
dok ne cujem vrijeme udaja
","https://tekstovi.net/2,610,7911.html",,,,,,,https://lyricstranslate.com/en/language/english-artists,['Ivo Žagar'],['Ivo Žagar'],['Hrvoje Majić'],['Najbolji Hrvatski Tamburaši'],https://diskografija.com/pjesma/ne-zeni-se-ovakav-becar-5682.htm,Ne ženi se ovakav bećar,,,,,,,,"Ljubio sam stotinu il' dvije,
nisam biro smeđe garave.
Već po redu cure ljubim ja,
dok ne čujem vrijeme udaja.

Curo fina u tome je stvar,
ne ženi se ovakav bećar.
Zbogom curo u tome je stvar
ne ženi se ovakav bećar.

Ljubio sam stotinu il' dvije,
nisam biro riđe, plavuše.
Sve su lijepe to se dobro zna,
dok ne čujem vrijeme udaja.

I umrijet ću ženiti se neću,
jer sa jednom neću imat sreću.
Moja sreća to je iduća,
dok ne čujem vrijeme udaja.",Ne ženi se ovakav bećar,https://cuspajz.com//tekstovi-pjesama/pjesma/zlatni-dukati-najbolji-hrvatski-tamburasi/ne-zeni-se-ovakav-becar.html
101,CDOhygHn_1_101,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,"Nebo, daj oku",7002,"Nebo, daj oku zvijezdu visoku vidjeti
jer triju kralja, stazicu valja slijediti
svijetla nebesa cine cudesa rodjenom
andjeli svoju pjesmicu poju malenom

Kraljima zvijezda u Betlem kaze stazicu
po njoj su tako spoznali lako stalicu
dosav u Betlem pred Kralja mladog padose
darove svoje Isusu kralju dadose
","https://tekstovi.net/2,610,7934.html",,,,,,,,['Narodna'],['Narodna'],['Josip Ivanković'],['Najbolji Hrvatski Tamburaši'],https://diskografija.com/pjesma/nebo-daj-oku-5584.htm,Nebo daj oku,1993 - Sretan Božić,"2005 - Sretan Božić
Aranžman: Denis Špegelj",,,,,,,,
