Artist,Artist_discogs,Song_discogs,Song_duration_discogs,Album_title_discogs,Album_year_discogs,Remix_discogs,Featuring_discogs,Arranged By_discogs,Music By_discogs,Lyrics By_discogs,Vocals [Duet]_discogs,Written-By_discogs,Composed By_discogs,Album_year_title_discogs,All_albums_discogs
Jacques Houdek,Jacques Houdek,Čarolija (Radio Edit),,Čarolija ,2002.0,,,,,,,,,2002.0-Čarolija ,2002.0-Čarolija 
Jacques Houdek,Jacques Houdek,Čarolija (Magnetic Remix),,Čarolija ,2002.0,Magnetic (13),,,,,,,,2002.0-Čarolija ,2002.0-Čarolija 
Jacques Houdek,Jacques Houdek,Čarolija (Piano Version),,Čarolija ,2002.0,,,,,,,,,2002.0-Čarolija ,2002.0-Čarolija 
Jacques Houdek,Jacques Houdek,Nema Razloga,,Čarolija,,,,,,,,,,nan-Čarolija,nan-Čarolija/2007.0-Live In Gavella/2007.0-Live In Gavella/2015.0-The Best Of Collection
Jacques Houdek,Jacques Houdek,Žače Manijače,,Čarolija,,,,,,,,,,nan-Čarolija,nan-Čarolija
Jacques Houdek,Jacques Houdek,Sve Bih Dao Da Sam Njen,,Čarolija,,,,,,,,,,nan-Čarolija,nan-Čarolija/2007.0-Live In Gavella/2007.0-Live In Gavella/2010.0-Najljepše Ljubavne Pjesme/2015.0-The Best Of Collection
Jacques Houdek,Jacques Houdek,Na Krilima Ljubavi,,Čarolija,,,,,,,,,,nan-Čarolija,nan-Čarolija/2007.0-Live In Gavella/2007.0-Live In Gavella/2015.0-The Best Of Collection
Jacques Houdek,Jacques Houdek,Čuvam Te U Mislima,,Čarolija,,,,,,,,,,nan-Čarolija,nan-Čarolija/2007.0-Za Posebne Trenutke/2010.0-Najljepše Ljubavne Pjesme/2015.0-The Best Of Collection
Jacques Houdek,Jacques Houdek,Ljubav Bez Granica,,Čarolija,,,,,,,,,,nan-Čarolija,nan-Čarolija/2007.0-Live In Gavella/2007.0-Live In Gavella/2015.0-The Best Of Collection
Jacques Houdek,Jacques Houdek,Neka Bude Zauvijek,,Čarolija,,,,,,,,,,nan-Čarolija,nan-Čarolija
Jacques Houdek,Jacques Houdek,Ludo Srce,,Čarolija,,,,,,,,,,nan-Čarolija,nan-Čarolija
