Song_ID,Artist,Artist_diskografija,Song_tekstovinet,Views_tekstovinet,Lyrics_tekstovinet,Url_tekstovinet
nDEq9hkG_1_0,Jacques Houdek,Jacques,Carolija,28436,"Jos jedan dan s tobom prolazi
jos jedan tren u tvome krilu zarobljen
zvjezdana prasina po licu pada ti
kao carolija zvone tvoji osmjesi

I osjecam da zelim priznati
koliko znacis mi
napokon za ljubav zivim
vjerujem u nas
 
Sve ove moje rijeci dolaze
iz srca iskrene
ko san da te ponekad podsjete
koliko volim te

Jos jedan dan s tobom prolazi
jos jedan tren u tvome krilu zarobljen
beskrajna mastanja, topli dodiri
kao carolija zvone tvoji osmjesi","https://tekstovi.net/2,474,5104.html"
nDEq9hkG_1_1,Jacques Houdek,Jacques,Cista umjetnost (feat. Nina Kraljic),346,"Ona je melem na dusi
muzika za usi
ona je Ero sa onoga svijeta
ona je cista, cista, cista umjetnost

Ona je samo moja arija
i moja Zdravo, Marija
i nije samo ljubav
ona je zivot i poziv
a ljubav je samo odaziv
 
Ref. 2x
Ako zivot udari nas sa svih strana
i sve nas doceka kao hladan tus
ti se ne boj, ne boj, ne boj
ti se ne boj, ne boj, ne boj
ja ti cuvam ledja zauvijek

Da jednom u zivotu ostanem bez teksta
kao da sam nijem
ona je Ero sa onoga svijeta
ona je cista, cista, cista umjetnost

Ref. 4x","https://tekstovi.net/2,474,63044.html"
nDEq9hkG_1_2,Jacques Houdek,Jacques,Cudo je moguce,839,"Ovaj Bozic u mraku tinja
jedva tek se vidi sjaj
cijelim svijetom vlada zima
no i njoj ce doci kraj

Ovaj Bozic mira nema
nemir je u ocima
nitko ne zna sto se sprema
sto nam nosi nova godina
 
U nadi je spas
nama tako malo treba
da nestane strah
i da probudi se vjera

Ref.
Ovaj Bozic zelim da
ljubav bude utjeha
i da podsjeti nas sve
na ono najvaznije

Nova godina 
kao nova prilika
da nam krene najbolje
jer, cudo je moguce

Ovaj Bozic svi smo isti
gradimo iz temelja
nikad nismo bili blizi
ja sam ti, a ti si ja

U nadi je spas
a nama tako malo treba
da nestane strah
i da probudi se vjera

Ref.

Cudo je moguce, hej
cudo je moguce
cudo je moguce, hej
cudo je moguce","https://tekstovi.net/2,474,63057.html"
nDEq9hkG_1_3,Jacques Houdek,Jacques,Cuvam te u mislima,34765,"Novo jutro budi se 
na tebe mi mirise 
nikad nisi nestala 
cuvam te u mislima 

Ljubav koja gasi zedj
uvijek ona prava rijec 
pogledi i dodiri 
ponovo ozivjeli 

Ref.
Ti otvaras mi sva svoja vrata 
tebi dusa putuje, ruke grade mostove 
tek u rano svitanje slike same dolaze 
nikad nisi nestala, cuvam te u mislima ","https://tekstovi.net/2,474,9067.html"
nDEq9hkG_1_4,Jacques Houdek,Jacques,Do posljednjeg daha,9904,"Dao sam ti ljubavi
dovoljno za oboje
a sto smo sada postali
prica za susjede

Sve je lako srusiti
sve je lako poreci
rijecima se igrati
povremeno glumiti
 
Ti znas da ja lose ne pamtim
i milost ne trazim
ti znas da ja nikad ne placem
jer nesto divlje vice u meni

Ref.
Do posljednjeg daha
bez imalo straha
ja smijem se od srca
i nista ne zalim
onako iz glave nabacujem sale
pa makar kao svijeca
na kraju izgorim

U pustinji samoce
gdje hrabri samo kroce
svoj mir sam pronasao ja i znam
ja znam da neko gore cuva me
da neko gore cuva me","https://tekstovi.net/2,474,31554.html"
nDEq9hkG_1_5,Jacques Houdek,Jacques,Duzna si,10581,"Navikla si me na laz
kad u srce pogledam
s njim te ugledam
udjes u moj zagrljaj
k'o u svoje odaje
al' te dobro poznajem
nisi moja
 
Ref.
Duzna si
ljubavi za dva zivota draga
sto je puklo ti odnesi dovraga
duzna si mi
barem saku osmjeha i neba
duzna si al' mi nista ne treba
samo da ti dobro si mi

Navikla si me na sve
sto je nekom premalo
od tebe je previse
a svaku bol sam sakrio
i na sve zazmirio
da bih tebe imao
a nisi moja

Ref.

Nisam ljut ni povrijedjen
uspio sam dusu slijediti
al' cu biti pobijedjen
ti ces me pobijediti

Ref. 2x","https://tekstovi.net/2,474,30512.html"
nDEq9hkG_1_6,Jacques Houdek,Jacques,Hej,19135,"Ref.
Hej, bubnjevi nas vode ravno do slobode
gitara nas budi narode poludi
hej, pusti neka svira nista me ne dira
s tobom il' bez tebe zivo mi se jebe

Ljeto u zraku je zabava caruje
more i uvale sunce ih miluje
borovi mirisu, hormoni divljaju
i svi vec stigli su a samo ti nisi tu
 
Drustvo na plazi igra se picigina
a mi na gazi ubija nas vrucina
plesemo bosi njisemo bokovima
ritam nas nosi

Ref.

Party u gradu je ludilo sprema se
sarene kosulje, lagane haljine
borovi mirisu, hormoni divljaju
i svi vec stigli su a samo ti nisi tu

Drustvo na plazi igra se picigina
a mi na gazi ubija nas vrucina
plesemo bosi njisemo bokovima
ritam nas nosi

Ref.

Ref. 2x","https://tekstovi.net/2,474,20160.html"
nDEq9hkG_1_7,Jacques Houdek,Jacques,Idi s njim (duet Fred Cooper),16169,"Zivot mi po savu puca otkad nisi tu
svaki dan je samo prazan hod ka dnu
jos me boli svaka rijec sto sisla ti je s usana
kazu vrijeme lijeci sve al' ne i mene

Zavidim ti kad sretnem te
sto mozes dalje bez mene
 
Ref.
Idi s njim, bilo gdje, pola srca mu daj
znali smo ti i ja i za bolji kraj
i da znas, kad se das, da ne varas se
pola srca tvog je uvijek tu kod mene

Idi s njim, bilo gdje, pola srca mu daj
znali smo ti i ja i za bolji kraj
i da znas, kad se das, ne varaj se
pola srca tvog je uvijek tu kod mene

Zivot mi po savu puca otkad nisi tu
svaki dan je samo prazan hod ka dnu
ti znas najljepse mi pricat al' u oci ne gledas
s tobom sve je najbolje al' ne traje

I zavidim ti kad sretnem te
sto mozes dalje bez mene

Ref.

Zavidim ti kad sretnem te
sto mozes dalje bez mene

Ref.","https://tekstovi.net/2,474,20161.html"
nDEq9hkG_1_8,Jacques Houdek,Jacques,Kad nekoga volis,1985,"Kad nekoga volis nicega nije te strah
za ljubav se boris, ona ti oduzme dah
tako rijetko osjetis to

Zastane vrijeme
poljubac ceka tvoj princ
zazvone zvona, nebo se otvori
aleluja i Andjeli svi
covjek za ljubav postoji
 
Ref.
U ovoj caroliji zagrli me
daj mi da osjetim da sam ti sve
zauvijek vezi me uz sebe
i nikad me ne daj
u vjecnosti ljubi me

Kad nekoga volis nicega nije te strah
srcu je toplo, studen kad zaledi dah
tako rijetko nadjemo to
a jednom kad nadjes zivi za to

Ref.

Kad nekoga volis nicega nije te strah

Ref.","https://tekstovi.net/2,474,59914.html"
nDEq9hkG_1_9,Jacques Houdek,Jacques,Kada me dotakne,7495,"Zlatna slova njeno ime
budi rijeke zaspale
svojim dahom pali vatre
iz iskri sto su ostale

I tako kruzi u meni
kao plima vjecita
njezno plete moje niti
i u toj igri uziva
 
Ref.
Kada me dotakne
ja protrnem
i bogove i vragove zovem
ako mogu vrijeme da zaustave

U mojoj dusi
tisucu svijeca sja
i sve do jedne sve do jedne
ona je upalila

Ref. 4x","https://tekstovi.net/2,474,31830.html"
