Unnamed: 0,Song_ID,Artist,Artist_diskografija,Song_tekstovinet,Views_tekstovinet,Lyrics_tekstovinet,Url_tekstovinet,Writer_lyricstranslate,Song_lyricstranslate,EngTitle_lyricstranslate,Album_lyricstranslate,Lyrics_lyricstranslate,EngLyrics_lyricstranslate,Url_lyricstranslate,Skladba_diskografija,Stihovi_diskografija,Izvedba_diskografija,Album_1_diskografija,Album_2_diskografija,Url_diskografija,Song_diskografija,Album_3_diskografija,Album_4_diskografija,Album_5_diskografija,Album_6_diskografija,Aranžman_diskografija,Album_7_diskografija,Album_8_diskografija,Lyrics_cuspajz,Song_cuspajz,Url_cuspajz
0,D7roOOt+_1_0,Josipa Lisac,Josipa Lisac,1000 razloga,53134,"Puno i prazno sve do vrha, sve do dna
toplo i hladno, malo ti, a malo ja
vatra i voda, slatka laz, gorka istina
sve je to ljubav koju pronasla sam ja

Ref.
Tisucu razloga za ljubav
tisucu razloga za smijeh
dok zatvaram oci
ja otkrivam novi svijet
 
Tisucu razloga za svjetlost
tisucu razloga za mrak
ja sve vise trebam te
udisem te kao zrak

Crno i bijelo, nocima i danima
ja tvoja sam luna, ti si zrak suncan
krivo i pravo kao otrov, kao lijek
sve je to ljubav, neka traje cijeli vijek

Ref. 2x

Zaustavi misli bar na tren
i ponovo budi zaljubljen
u ocima boje jezera
zaboravi bezbroj razloga

Zaustavi misli bar na tren
i budi, i budi zaljubljen
u ocima boje jezera
zaboravi bezbroj razloga","https://tekstovi.net/2,383,26279.html",,Tisuću razloga,1000 reasons,Živim po svome (2009),"Puno i prazno sve do vrha, sve do dna
toplo i hladno, malo ti, a malo ja
vatra i voda, slatka laž, gorka istina
sve je to ljubav koju pronašla sam ja. Ref.
Tisuću razloga za ljubav
tisuću razloga za smijeh
dok zatvaram oči,
ja otkrivam novi svijet
-
Tisuću razloga za svjetlost
tisuću razloga za mrak
ja sve više trebam te,
udišem te kao zrak
Crno i bijelo, noćima i danima
ja tvoja sam luna, ti si zrak sunčan
krivo i pravo, kao otrov, kao lijek
sve je to ljubav, neka traje cijeli vijek. Ref. 2x. Zaustavi misli bar na tren
i ponovo budi zaljubljen
u očima boje jezera
zaboravi bezbroj razloga. Zaustavi misli bar na tren
i budi, i budi zaljubljen
u očima boje jezera
zaboravi bezbroj razloga. Ref.","Full and empty to the top, to the bottom
warm and cold, sometimes you, sometimes me
fire and water, sweet lie, bitter truth
it's all love that I've found. Chorus:
Thousand reasons for love,
thousand reasons for laugh
while I'm closing my eyes,
I'm discovering a new world. Thousand reasons for light,
thousand reasons for darkness
I need you more and more
I breathe you like air. Black and white, through nights and days
I'm your Moon, you're sunny air
wrong and right, like poison, like medicine
it's all love, let it last through ages. Chorus 2x. Stop thinking at least for a moment
and fall in love again
In lake-coloured eyes
forget million of reasons. Stop thinking at least for a moment
and fall in love again
In lake-coloured eyes
forget million of reasons",https://lyricstranslate.com/en/1000-razloga-1000-reasons.html,,,,,,,,,,,,,,,,,
1,D7roOOt+_1_1,Josipa Lisac,Josipa Lisac,Avantura,12452,"Da te zadrzim uz sebe tu
i da uvijek s tobom dijelim sve
bit' cu tvoja sjen

Da te slijedim, pratim svud
da uz tebe svoje sanjam sne
bit' cu tvoja sjen
 
Ref.
Zivot, to je avantura
ne znas kako, ne znas kud
al' u dvoje ima nade
da pronadjes pravi put

Divlja rijeka nosi nas
u zagrljaju sljubljene
gdje je kraj zelje te

Kol'ko bijesnih vrtloga
na putu jos do smiraja
gdje je kraj, tko da zna

Bit' cu svijet koji sanjas ti
tvoje svjetlo, tvoja noc
bit' cu tvoja sjen

Ref. 2x","https://tekstovi.net/2,383,22427.html",,Avantura,Adventure,Život,"Da te zadržim uz sebe tu
i da uvijek s tobom dijelim sve
bit ću tvoja sjen.. Da te slijedim, pratim svud,
da uz tebe svoje sanjam sne
bit ću tvoja sjen.. Život to je avantura...
ne znaš kako?... ne znaš kud?
Al' u dvoje ima nade
da pronađeš pravi put.... Bit ću svijet koji sanjaš ti,
tvoje svjetlo, tvoja noć...
bit ću tvoja sjen.. Divlja rijeka nosi nas
u zagrljaju sljubljene.
Gdje je kraj želje te?
Kol'ko bijesnih vrtloga
na putu još do smiraja?
Gdje je kraj, tko da zna?","To keep you here beside me
and to always share everything with you
I'll be your shadow.. To follow you, follow you everywhere,
to dream my dreams beside you
I'll be your shadow.. Life's an adventure...
you don't know how?... you don't know where?
But in two there's hope
to find the right path.... I'll be the world that you dream of,
your light, your night,
I'll be your shadow.. A wild river carries us
into a melted embrace.
Where is the end of that wish?
How much more whirlpools
on the path till sunset?
Where is the end, who knows?",https://lyricstranslate.com/en/avantura-adventure.html-0,['Karlo Metikoš Matt Collins'],['Ivica Krajač'],['Josipa Lisac'],2000 - Život,"2002 - Live - uživo
Aranžman: Gojko Tomljanović",https://diskografija.com/pjesma/avantura-3619.htm,Avantura,,,,,,,,"Da te zadrzim uz sebe tu
I da uvijek s tobom dijelim sve
Bit' cu tvoja sjen

Da te slijedim, pratim svud
Da uz tebe svoje sanjam sne
Bit' cu tvoja sjena

Zivot, to je avantura
Ne znas kako, ne znas kud
Al' u dvoje ima nade
Da pronadjes pravi put

Divlja rijeka nosi nas
U zagrljaju sljubljene
Gdje je kraj zelje te

Kol'ko bijesnih vrtloga
Na putu jos do smiraja
Gdje je kraj, tko da zna

Bit' cu svijet koji sanjas ti
Tvoje svjetlo, tvoja noc
Bit' cu tvoja sjena",Avantura,https://cuspajz.com//tekstovi-pjesama/pjesma/josipa-lisac/avantura.html
2,D7roOOt+_1_2,Josipa Lisac,Josipa Lisac,Ave Maria,17349,"Ave, Ave Maria gratia plaena
dominus tecum
et benedicta tu in mulieribus
et benedictus fructus ventris tui Jesus

Sancta, Sancta Maria mater dei
ora pro nobis
ora pro nobis pecatoribus
nunc et in hora mortis nostrae
 
Sancta Maria mater dei
ora pro nobis
ora pro nobis pecatoribus
nunc et in hora mortis nostrae

Sancta Maria mater dei
ora pro nobis pecatoribus
nunc et in hora mortis nostrae

Ave Maria amen","https://tekstovi.net/2,383,20024.html",,,,,,,,['Karlo Metikoš Matt Collins'],['Ivica Krajač'],['Josipa Lisac'],1975 - Gubec beg - uživo,"1987 - Balade
Aranžman: Miljenko Prohaska",https://diskografija.com/pjesma/ave-maria-3647.htm,Ave Maria,"1996 - Koncert u čast Karla Metikoša - uživo
Aranžman: Gojko Tomljanović","1998 - The best of
Aranžman: Miljenko Prohaska","2002 - Live - uživo
Aranžman: Gojko Tomljanović","2007 - The platinum collection
Aranžman: Miljenko Prohaska",,,,"Ave, Ave Maria gratia plaena
Dominus tecum
Et benedicta tu in mulieribus
Et benedictus fructus ventris tui Jesus

Sancta, Sancta Maria mater dei
Ora pro nobis
Ora pro nobis pecatoribus
Nunc et in hora mortis nostrae

Sancta Maria mater dei
Ora pro nobis
Ora pro nobis pecatoribus
Nunc et in hora mortis nostrae

Sancta Maria mater dei
Ora pro nobis pecatoribus
Nunc et in hora mortis nostrae

Ave Maria amen",Ave Maria,https://cuspajz.com//tekstovi-pjesama/pjesma/josipa-lisac/ave-maria.html
3,D7roOOt+_1_3,Josipa Lisac,Josipa Lisac,Bedz za rock'n'roll,6085,"Ovaj bedz za rock'n'roll
da, da, Beatlesi su to
ovaj bedz za rock'n'roll
to su John, George, Ringo, Paul
ovaj bedz, da, to je to
to je bedz za rock'n'roll
 
A taj bedz za rock'n'roll
taj bedz se nosi svud
tko ima bedz za rock'n'roll
dobrodoso u nas klub
Ringo, George i John i Paul 
to je bedz za rock'n'roll

Ref.
Mali metalni taj znak
znak da mi smo to
na rever nek stavi svak' 
bedz za rock'n'roll

Jer taj bedz za rock'n'roll
to je zastitni nas znak
svaki dan uz rock'n'roll
izgleda bezbrizan i lak
Ringo, George i John i Paul 
to je bedz za rock'n'roll

Ref.","https://tekstovi.net/2,383,21865.html",,Bedž za rock'n'roll,A Badge for Rock'n'Roll,Lisica,"Ovaj bedž za rock'n'roll,
da, da - Beatlesi su to!
Ovaj bedž za rock'n'roll,
to su - John, George, Ringo, Paul!
Ovaj bedž, da, to je to -
to je bedž za rock'n'roll!. A taj bedž za rock'n'roll,
taj bedž se nosi svud,
tko ima bedž za rock'n'roll
dobrodošo u naš klub.
Ringo, George i John i Paul -
to je bedž za rock'n'roll!. Mali metalni taj znak,
znak da mi smo to...
na rever nek stavi svak -
bedž za rock'n'roll.. Jer taj bedž za rock'n'roll,
to je zaštitni naš znak,
svaki dan uz rock'n'roll,
izgleda bezbrižan i lak.
Ringo, George i John i Paul -
to je bedž za rock'n'roll!","This badge for rock'n'roll,
yes, yes, those are the Beatles!
This badge for rock'n'roll,
those are John, George, Ringo, Paul!
This badge, yes, that's the one
that's the badge for rock'n'roll!. And that badge for rock'n'roll
is to be worn everywhere,
whoever has a badge for rock'n'roll
welcome to our club.
Ringo, George and John and Paul
that's the badge for rock'n'roll!. That small metal symbol,
a symbol that that's what we are...
let everyone put it on their lapel
the badge for rock'n'roll.. 'Cause that badge for rock'n'roll,
that symbol protects us,
every with rock'n'roll
seems carefree and easy.
Ringo, George and John and Paul
that is the badge for rock'n'roll!",https://lyricstranslate.com/en/bed%C5%BE-za-rocknroll-badge-rocknroll.html,,,['Josipa Lisac'],,,https://diskografija.com/pjesma/bedz-za-rock-n-roll-3562.htm,Bedž za rock'n'roll,,,,,,,,"Ovaj bedž za rock 'n' roll
Da, da Beatlesi su to
Ovaj bedž za rock 'n' roll
To su John, George, Ringo, Paul
Ovaj bedž, da, to je to
To je bedž za rock 'n' roll

A taj bedž za rock 'n' roll
Taj bedž se nosi svud
Tko ima bedž za rock 'n' roll
Dobrodošo u naš klub
Ringo, George i John i Paul
To je bedž za rock 'n' roll

Mali metalni taj znak
Znak da mi smo to
Na rever nek stavi svak
Bedž za rock 'n' roll

Jer taj bedž za rock 'n' roll
To je zaštitni naš znak
Svaki dan uz rock 'n' roll
Izgleda bezbrižan i lak
Ringo, George i John i Paul
To je bedž za rock 'n' roll",Bedž za rock 'n' roll,https://cuspajz.com//tekstovi-pjesama/pjesma/josipa-lisac/bedz-za-rock-n-roll.html
4,D7roOOt+_1_4,Josipa Lisac,Josipa Lisac,Bez tebe,18156,"Uvijek pamtim ono vece
i svrsetak svoje srece
kad si odlazio sam u kisnu noc
u oku tvom' si krio jedne suze trag
ja to znam

Uvijek pamtim ono sutra
svoja siva prazna jutra
kad sam shvatila da vise nisi tu
i sad je samo tuga gost u domu mom'
ti ne znas to

Ref. 2x
Zar ja znam sad zivjeti bez tebe
kad si svijet ti srusio moj","https://tekstovi.net/2,383,22424.html",,Bez tebe,Without You,,"Uvijek pamtim ono veče
i svršetak svoje sreće
kad si odlazio sam u kišnu noć
u oku tvom si krio jedne suze trag
ja to znam. Uvijek pamtim ono sutra
svoja siva prazna jutra
kad sam shvatila da više nisi tu
i sad je samo tuga gost u domu mom
ti ne znaš to. Zar ja znam sad živjeti bez tebe
kad si svijet ti srušio moj","I always remeber that evening
And the end of my happiness
When you went alone into the rainy night
You had a trail of a tear hidden in your eye
I know that. I always remember that tomorrow
My empty gray mornings
After I realized you are no longer here
An now sadness is the only guest of my home
You don't know that. Do I know how to live without you now
After you have wrecked my world?",https://lyricstranslate.com/en/bez-tebe-without-you.html-26,,,,,,,,,,,,,,,"Uvijek pamtim ono vece
I svrsetak svoje srece
Kad si odlazio sam u kisnu noc
U oku tvom' si krio jedne suze trag
Ja to znam

Uvijek pamtim ono sutra
Svoja siva prazna jutra
Kad sam shvatila da vise nisi tu
I sad je samo tuga gost u domu mom'
Ti ne znas to

Zar ja znam sad zivjeti bez tebe
Kad si svijet ti srusio moj",Bez tebe,https://cuspajz.com//tekstovi-pjesama/pjesma/josipa-lisac/bez-tebe.html
5,D7roOOt+_1_5,Josipa Lisac,Josipa Lisac,Bijeg,10531,"Ima dana kada ne znam sto bih
kako dalje i sto sa sobom
gusim suze u mracnoj sobi
samo ceznem za tobom, mili moj

Ima dana kad sve se gubi
kao dim zadnje cigarete
i dok tama se s nebom ljubi
misli k tebi mi lete, mili moj
 
Ref.
Sanjam bijeg, bijeg od svega
u crni oblak iznad brijega
u zemlju iznad svih oluja
u svijet sna, u zaborav sna

Pobjeci zelim od sebe same
olovna kisa, dodir tame
i gdje je kraj, kraj toj boli
za jedno srce sto jos uvijek voli

Ima dana kad svijet se rusi
kao kocke u dugom nizu
i dok u grlu krik me gusi
ja te osjecam blizu, mili moj

Ref.

Pobjeci zelim od sebe same
olovna kisa, dodir tame
i gdje je kraj, kraj toj boli
za jedno srce sto jos uvijek voli","https://tekstovi.net/2,383,22422.html",,Bijeg,Escape,Život,"Ima dana kada ne znam što bih
Kako dalje i što sa sobom?
Gušim suze u mračnoj sobi,
samo čeznem za tobom, mili moj.. Ima dana kad sve se gubi
kao dim zadnje cigarete.
I dok tama se s nebom ljubi,
misli k tebi mi lete, mili moj.. Sanjam bijeg, bijeg od svega,
u crni oblak iznad brijega,
u zemlju iznad svih oluja,
u svijet sna, u zaborav sna.. Pobjeći želim od sebe same.
Olovna kiša. Dodir tame.
I gdje je kraj, kraj toj boli,
za jedno srce što još uvijek voli?. Ima dana kad svijet se ruši
kao kocke u dugom nizu.
I dok u grlu krik me guši,
ja te osjećam blizu, mili moj.","There are days when I don't know what to do?
How do I go on and what should I do with myself?
I drowning in tears in a dark room,
I only long for you, my darling.. There are days when I lose everything
like the last smoke of a cigarette.
And while the darkness is kissing with the sky,
my thoughts are flying to you, my darling.. I'm dreaming of an escape. An escape from everything,
into the black cloud above the hill,
into the ground above all of the storms,
into the world of dreams, into the oblivion of dreams.. I want to run away from myself.
The leaden rain. The dark touch.
And where is the end, the end of that pain,
for a heart which still loves?. There are days when the world collapses
like dices in a long line.
And while the scream is suffocating me in my throat,
I feel you close to me, my darling.",https://lyricstranslate.com/en/bijeg-escape.html,,,['Josipa Lisac'],,,https://diskografija.com/pjesma/bijeg-3618.htm,Bijeg,,,,,,,,"Ima dana kada ne znam sto bih
Kako dalje i sto sa sobom
Gusim suze u mracnoj sobi
Samo ceznem za tobom, mili moj

Ima dana kad sve se gubi
Kao dim zadnje cigarete
I dok tama se s nebom ljubi
Misli k tebi mi lete, mili moj

Sanjam bijeg, bijeg od svega
U crni oblak iznad brijega
U zemlju iznad svih oluja
U svijet sna, u zaborav sna

Pobjeci zelim od sebe same
Olovna kisa, dodir tame
I gdje je kraj, kraj toj boli
Za jedno srce sto jos uvijek voli

Ima dana kad svijet se rusi
Kao kocke u dugom nizu
I dok u grlu krik me gusi
Ja te osjecam blizu, mili moj

Pobjeci zelim od sebe same
Olovna kisa, dodir tame
I gdje je kraj, kraj toj boli
Za jedno srce sto jos uvijek voli",Bijeg,https://cuspajz.com//tekstovi-pjesama/pjesma/josipa-lisac/bijeg.html
6,D7roOOt+_1_6,Josipa Lisac,Josipa Lisac,Bila sam zena,11715,"Jedan pogled na bio je dovoljan
da zavolim ga ja
samo jedna rijec, prava, njezna rijec
da njemu se predam sva

Nikad nisam jos nikog zavoljela
kao njega srcem svim
nikad ni s kim jos nisam dozivjela
to sto dozivjela sam s njim
 
Ref.
Bila sam zena, bila sam zena
i osjecaj strasti znao je probuditi samo on
bila sam zena, bila sam prava zena
i odjednom nasla pravi smisao u tom

A prvi put sam ljubila
prvi put sam zivjela
iz sna se probudila
k'o zena ja, k'o prava zena

Tim je teze sad prihvatiti istinu
i zaboraviti noci s njim
zar je zato u meni zenu probudio
da bi otis'o tko zna s kim

Ref. 2x","https://tekstovi.net/2,383,23003.html",,Bila sam žena,,Made in USA,"Jedan pogled na nj bio je dovoljan
da zavolim ga ja
samo jedna riječ, prava, nježna riječ
da njemu se predam sva. Nikad nisam još nikog zavoljela
kao njega srcem svim
nikad ni s kim još nisam doživjela
to što doživjela sam s njim. Bila sam žena, bila sam žena
i osjećaj strasti znao je probuditi samo on
bila sam žena, bila sam prava žena
i odjednom našla pravi smisao u tom. A prvi put sam ljubila
prvi put sam živjela
iz sna se probudila
k'o žena ja, k'o prava žena. Tim je teže sad prihvatiti istinu
i zaboraviti noći s njim
zar je zato u meni ženu probudio
da bi otiš'o tko zna s kim",,https://lyricstranslate.com/en/josipa-lisac-bila-sam-zena-lyrics.html,,,['Josipa Lisac'],,,https://diskografija.com/pjesma/bila-sam-zena-3669.htm,Bila sam žena,,,,,,,,"Jedan pogled bio je dovoljan
Da zavolim ga ja
Samo jedna rijec, prava, njezna rijec
Da njemu se predam sva

Nikad nisam jos nikog zavoljela
Kao njega srcem svim
Nikad ni s kim jos nisam dozivjela
To sto dozivjela sam s njim

Bila sam zena, bila sam zena
I osjecaj strasti znao je probuditi samo on
Bila sam zena, bila sam prava zena
I odjednom nasla pravi smisao u tom

A prvi put sam ljubila
Prvi put sam zivjela
Iz sna se probudila
K'o zena ja, k'o prava zena

Tim je teze sad prihvatiti istinu
I zaboraviti noci s njim
Zar je zato u meni zenu probudio
Da bi otis'o tko zna s kim",Bila sam žena,https://cuspajz.com//tekstovi-pjesama/pjesma/josipa-lisac/bila-sam-zena.html
7,D7roOOt+_1_7,Josipa Lisac,Josipa Lisac,Blijede sjene,14448,"U zagrljaju tvome
ja nocas plesem zadnji put
dok mi nemir kida srce
ja nemam vise kud

I postalo je hladno
k'o da niceg nema tu
nema zidova i sve je lazno
ja zivim u tom snu
 
Ref.
Nesto smo htjeli jos naci
sto pred nama krije mrak
al' vec se blijeda svjetla pale
i dva stranca vidim sad

Govorili smo mnogo
nisam cula niti rijec
i dok zvuci glazbe gasnu
za sve je kasno vec

Znam, reci ces mi hvala
i svojim putem dalje poc'
ja sam znala, ja sam znala
to je nasa zadnja noc

Ref.","https://tekstovi.net/2,383,22416.html",,Blijede sjene,Pale shadows (Whiter shade of pale),Balade,"U zagrljaju tvome
ja noćas plešem zadnji put
dok mi nemir kida srce
ja nemam više kud. I postalo je hladno
k'o da ničeg nema tu
nema zidova i sve je lažno
ja živim u tom snu. Nešto smo htjeli još naći
što pred nama krije mrak
al' već se blijeda svjetla pale
i dva stranca vidim sad. Govorili smo mnogo
nisam čula niti riječ
i dok zvuci glazbe gasnu
za sve je kasno već. Znam, reći ćeš mi hvala
i svojim putem dalje poć'
ja sam znala, ja sam znala
to je naša zadnja noć","In your embrace
Tonight I'm dancing for the last time
while turmoil tears my heart
I've got nowhere else to go. And it got cold
as if there is nothing here
there are no walls and everything is fake
I live in that dream. We wanted to find something else
which hides darkness before us
but the pale lights are already turning on
and I see two strangers now. We talked a lot
I didn't hear a word
and while the sounds of music fade away
For everything is already late. I know, you'll thank me
and continue on your way
I knew, I knew
it's our last night",https://lyricstranslate.com/en/blijede-sjene-pale-shadows-whiter-shade-pale.html,,,['Josipa Lisac'],,,https://diskografija.com/pjesma/blijede-sjene-3648.htm,Blijede sjene,,,,,,,,"U zagrljaju tvome
Ja nocas plesem zadnji put
Dok mi nemir kida srce
Ja nemam vise kud

I postalo je hladno
K'o da niceg nema tu
Nema zidova i sve je lazno
Ja zivim u tom snu

Nesto smo htjeli jos naci
Sto pred nama krije mrak
Al' vec se blijeda svjetla pale
I dva stranca vidim sad

Govorili smo mnogo
Nisam cula niti rijec
I dok zvuci glazbe gasnu
Za sve je kasno vec

Znam, reci ces mi hvala
I svojim putem dalje poc'
Ja sam znala, ja sam znala
To je nasa zadnja noc",Blijede sjene,https://cuspajz.com//tekstovi-pjesama/pjesma/josipa-lisac/blijede-sjene.html
8,D7roOOt+_1_8,Josipa Lisac,Josipa Lisac,Boginja,11641,"Od tvojih dodira, pale se noci
prepune plamena tvoje su oci
od tvojih pogleda budi se more
zbog nasih susreta istine gore

Zavjera njeznosti, ludilo u meni
plovimo zanosu usplamtjelom
zavjera ljubavi, ludilo u tebi
letimo beskucni ustreptalom
 
Ref. 2x
Boginja besmrtna sam pored tebe
zvijezdama poklanjam sebe

Boginja, o, boginja uz tebe
osjecam se dobro, uz tebe
o, boginja uz tebe

Ref. 6x

Boginja, pored tebe, boginja","https://tekstovi.net/2,383,19357.html",,Boginja,A Goddess,Boginja (1987),"Od tvojih dodira pale se noći,
prepune plamena su tvoje oči.
Od tvojih pogleda budi se more,
zbog naših susreta istina gore. Zavjera nježnosti, ludilo u meni
plovimo zanosu usplamtjelom.
Zavjera ljubavi, ludilo u tebi,
letimo bespuću, ustreptalom.. Boginja!
Besmrtna sam pored tebe,
zvjezdama poklanjam sebe.","Your touches make the nights burn,
Full of flames your eyes are.
Your glances wake the sea,
Truthfully, because of our encounters they're on fire.. Conspiracy of tenderness, madness inside me
We sail to a flaming enchantement.
Conspiracy of love, madness inside you,
We fly to a wasteland, shivering.. A goddess!
I'm immortal next to you,
To the stars I give myself away.",https://lyricstranslate.com/en/boginja-goddess.html,['Krešimir Klemenčić'],['Eni Kondić'],['Josipa Lisac'],1987 - Boginja,1998 - The best of,https://diskografija.com/pjesma/boginja-3533.htm,Boginja,"2002 - Live - uživo
Aranžman: Gojko Tomljanović",2007 - The platinum collection,,,['Krešimir Klemenčić'],,,"Od tvojih dodira, pale se noci
Prepune plamena tvoje su oci
Od tvojih pogleda budi se more
Zbog nasih susreta istine gore

Zavjera njeznosti, ludilo u meni
Plovimo zanosu usplamtjelom
Zavjera ljubavi, ludilo u tebi
Letimo beskucni ustreptalom

Boginja besmrtna sam pored tebe
Zvijezdama poklanjam sebe

Boginja, o, boginja uz tebe
Osjecam se dobro, uz tebe
O, boginja uz tebe

Boginja, pored tebe, boginja",Boginja,https://cuspajz.com//tekstovi-pjesama/pjesma/josipa-lisac/boginja.html
9,D7roOOt+_1_9,Josipa Lisac,Josipa Lisac,Budi dobar,7077,"Budi dobar
nemoj biti grub
jer grubih ljudi
previse je svud'
budi dobar, budi njezan

Budi dobar, budi dobar
i bit ces uvijek
dobro dosao svud'
 
Budi dobar
nemoj biti gad
jer stvarima ruznim
zivot vrvi sad

Budi dobar
budi njezan
budi dobar, budi dobar
budi dobar, budi dobar

A ljudi grijese
svaki sebi dobro zna
samo zli se, brinu za sve
da bi njima bilo Ok
uvijek spremni su na sve

Budi dobar, budi dobar
budi dobar, slusaj me","https://tekstovi.net/2,383,37251.html",,,,,,,,,,['Josipa Lisac'],,,https://diskografija.com/pjesma/budi-dobar-3670.htm,Budi dobar,,,,,,,,,,
