Song_ID,Artist,Artist_diskografija,Song_tekstovinet,Views_tekstovinet,Lyrics_tekstovinet,Url_tekstovinet,Writer_lyricstranslate,Song_lyricstranslate,EngTitle_lyricstranslate,Album_lyricstranslate,Lyrics_lyricstranslate,EngLyrics_lyricstranslate,Url_lyricstranslate
CDOhygHn_1_107,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Nesto glupo (feat Anja Sovagovic Despot),6319,"Ja znam da nisam jedini
sto s neba krade zvijezde
pa ti nosi na dar

Ni prvi, a ni posljednji
sto nudi staru frazu
mi smo savrsen par
 
Ma znam da moze bolje
ali s rijecima mi 
nekad bas i ne ide
to samo krene iz mene
pa kazem nesto glupo 
kao volim te

A zamisljam da plesemo 
na mjesecini
necujni k'o sjene dvije
i da nas ludi tango vrti dugo
dok se noc i dan ne zamjene

Sanjam ja i ti smo sami
skriveni od svih u tami, zagrljeni
i znam da znam te prave rijeci
savrseni stih o sreci ljubavi

Al' u tom trenu sludit' ce me
miris tvog parfema 
i tad bojim se
opet cu pokvarit' sve
i reci nesto glupo 
kao volim te

Ja volim te, volim te
","https://tekstovi.net/2,610,11185.html",,Nešto glupo,Something Stupid,,"Ja znam da nisam jedini
Što s neba krade zvijezde
Pa ti nosi na dar
Ni prvi a ni posljednji
Što nudi staru frazu
mi smo savršen par. A znam da može bolje
Ali s riječima mi nekad baš i ne ide
To samo krene iz mene
Pa kažem nešto glupo kao volim te. A zamišljam da plešemo na mjesećini
Nečujni ko sijene dvije
I da nas ludi tango vrti
dugo dok se noć i dan ne zamjene. Sanjam ja i ti smo sami
skriveni od svih u tami zagrljeni
I znam da znam za prave riječi
savršeni stih o sreći ljubavi. Al u tom trenu sludit će me
Miris tvog parfema i tad bojim se
Znam opet ću pokvarit sve
I reći nešto glupo kao volim te. Al u tom trenu sludit će me
Miris tvog parfema i tad bojim se
Znam opet ću pokvarit sve
I reći nešto glupo kao volim te. Ja volim te
Volim te","I know I'm not the only one
That steals stars from the sky
And gives you as a present
Neither the first nor the last one
That uses the old phrase
'We're a perfect pair'. I know it can be better
But sometimes I just don't feel like saying those words
It only comes out of me
Then I say something stupid like 'I love you'. I'm thinking of us dancing in the moonlight
Quitely like two shadows
And spinning the crazy tango
For a long while till night changes into day. I dream that you and I are alone
Hidden from all others, cuddled in darkness
I know that I know the right words
The perfect verse about the luck of love. But at that moment it will drive me crazy
The scent of your perfume, and then I'm afraid
I know I'll again spoil everything
And say something stupid like 'I love you'. But at that moment it will drive me crazy
The scent of your perfume, and then I'm afraid
I know I'll again spoil everything
And say something stupid like 'I love you'. I love you
love you...",https://lyricstranslate.com/en/ne%C5%A1to-glupo-something-stupid.html
CDOhygHn_1_108,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Nevjero moja,6105,"Prosli su, prosli, dani 
kada sam tuzan bio
kada sam gorko vino 
iz noci u noc pio

Ref.
Nevjero moja, i ti ces zaliti
kad ja budem sretan, ti ces plakati

Prosle su, prosle, kise
i sunce ponovo zari
znaj da te ne volim vise
i da nisam onaj stari

Ref. 2x","https://tekstovi.net/2,610,24873.html",,,,,,,https://lyricstranslate.com/en/language/english-artists
CDOhygHn_1_109,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Nista od te ljubavi,4753,"Sta mi radis curo malena
samo na te mislim danima
pa te srce spominje
stalno me opominje
'ajde do nje vodi me

Ref.
Nit' sam ja za tebe
nit' si ti za mene
nista od te ljubavi
bolje sve zaboravi
 
Sto je to u tvojim ocima
sto mi mira ne da nocima
neka zelja goni me
srce ludo moli me
'ajde do nje vodi me
","https://tekstovi.net/2,610,11141.html",,,,,,,
CDOhygHn_1_110,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Noc je vrijeme za becara,6184,"Mrakom tihim korakom
sorom pa pod prozorom
kucam da se ne cuje
i ljubim da me ne vide

Ref.
Noc je vrijeme za becara
nocu lumpam, danju spavam
koga briga kako zivim ja
 
Nocu kola klepecu
nocu babe klevecu
dobroga becara

Mrakom crnim okom
dobro vidis na me
pobjeci cu jednim skokom
sakriti se iza tame

Nocima ne spavam
sa mjesecom razgovaram
ej mjesece kad opaze
sakrij moje tihe staze
","https://tekstovi.net/2,610,11289.html",,,,,,,
CDOhygHn_1_111,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Nocima ne spavam,8025,"Nocima ne spavam, misli nekud plove
svani zoro plava, srce dragu zove

Nocima ne spavam
bol mi ne da mira
reci, zoro plava, ko mi dragu dira

Nocima ne spavam, srce nadu gubi
reci, zoro plava, ko mi dragu ljubi
","https://tekstovi.net/2,610,7878.html",,,,,,,
CDOhygHn_1_112,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Nostalgija,5973,"Pricajte mi ove noci
o jednom primasu
o majstoru bisernice
Janiki Balazu

Pjevajte mi o salasu
kojeg vise nema
vodite me sve uz Dunav
rodjenoga Srijema
(2x)
 
Ref.
Svirajte za moju dusu
da vise ne pati
da mi pjesma, svirci moji
uspomene vrati

Pjevajte mi o ravnici
ne zalite glasa
nek' se dusa od sirine
nocas raspojasa

Ne pitajte zasto placem
sto mi dusu plasi
jos me bole uspomene
moji tamburasi

Nestalo je jedno vrime
vratiti se nece
sve se mijenja, samo Dunav
istim putem tece

Nestalo je ono vrime
vratiti se nece
sve se mijenja, samo Dunav
istim putem tece

Ref.","https://tekstovi.net/2,610,19468.html",,,,,,,
CDOhygHn_1_113,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,O Hrvatskoj pjevam pjesmu,9459,"O Hrvatskoj pjevam pjesmu
nek poleti kao vila,
oj Hrvatsko, ti si sretna majka
koja me rodila

Oj Hrvatsko, ti si lijepa
zemljo moja mila,
ponosan sam sto si majka
koja me rodila
 
Zato sada u svom srcu
ja ljubavi nosim plamen
oj Hrvatsko, ja te volim, volim 
svaku stopu, svaki kamen

O Hrvatskoj pjevam pjesmu
sto mi srce jeci
oj Hrvatsko, ja te volim, volim
za tebe cu umrijeti
","https://tekstovi.net/2,610,10577.html",,,,,,,
CDOhygHn_1_114,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Od dvora do dvora,19095,"Cizme moje na visoke sare
i po noci vi nadjete pute
znade vranac gdje vezem ulare
i psi znaju pa na mene sute

Od dvora do dvora
nigdje takvog lopova
ukrast' cu ti srce ja
curo malena
 
Ne ljuti se na me stari dido
vec se ljute babe iz tri sela
sto curama marame sam skid'o
i ljubio srca uzavrela

Vec je rosa po ledini pala
a ja ne znam na koju cu stranu
kud god krenem svaka bi mi dala
da docekam kod nje zoru ranu
","https://tekstovi.net/2,610,7582.html",,,,,,,
CDOhygHn_1_115,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Odavno smo granicari stari,16509,"Odavno smo granicari stari
cuvali smo granicu na Savi
granicu na Savi

Cuvali je sa starih cardaka
branili je hrabro od Turaka
hrabro od Turaka
 
I djedovi svoju krv su lili
cuvajuci nas zavicaj mili
nas zavicaj mili

Cuvali ga stotine godina
branili ga hrabro od tudjina
hrabro od tudjina

Dodje li dusman s bilo koje strane
potomci ce zavicaj da brane
zavicaj da brane","https://tekstovi.net/2,610,8019.html",,,,,,,
CDOhygHn_1_116,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Odlazim,2640,"Ma pusti, majko, konje
nek' livadom jure
vise ih necu prezat' u kola
nek' rade sto hoce, sad je svejedno
sam' nek' ih nitko nikud ne tjera

Daj tamburase, ako ih jos ima
nek' rakije bude u cokanjima
pozdravi Stipu i reci mu samo
da zalim sto godinama ne pricamo
 
Ref.
Odlazim, al' necu danas
danas otvori sirom kapiju
nek' dodju ljudi, nek' pjesma zvoni
u ovom nasem praznom dvoristu

Odlazim, a nisam htio
znam da ce sutra srce puknuti
ma ne bi ja, majko, al' necu, ne mogu
nikog za nista, osim Boga, moliti

Nek' raste trava na staroj njivi
za koju marvu sjeno kositi
i ovo zito kao da nije
onako zlatno kao prije

Ref.","https://tekstovi.net/2,610,57697.html",,Odlazim,I'm leaving,,"Ma pusti majko konje
Nek livadom jure
Više ih neću prezat' u kola
Nek rade što hoće
Sad je svejedno
Sam nek ih nitko nikud ne tjera. Daj tamburaše ako ih još ima
Nek rakije bude u čokanjima
Pozdravi stipu i reci mu samo
Da žalim što godinama ne pričamo. Odlazim al' neću danas
Danas otvori širom kapiju
Nek dođu ljudi nek pjesma zvoni
U ovom našem praznom dvorištu. Odlazim a nisam htio
Znam da će sutra srce puknuti
Ma ne bi ja majko al' neću, ne mogu
Nikog za ništa osim Boga moliti. Nek raste trava na staroj njivi
Za koju marvu sjeno kositi
I ovo žito kao da nije
Onako zlatno kao prije. Daj tamburaše ako ih još ima
Nek rakije bude u čokanjima
Pozdravi stipu i reci mu samo
Da žalim što godinama ne pričamo. Odlazim al' neću danas
Danas otvori širom kapiju
Nek dođu ljudi nek pjesma zvoni
U ovom našem praznom dvorištu. Odlazim a nisam htio
Znam da će sutra srce puknuti
Ma ne bi ja majko al' neću, ne mogu
Nikog za ništa osim Boga moliti
Ma ne bi ja majko al' neću, ne mogu
Nikog za ništa osim Boga moliti","Mother, let the horses go
May they run in a field
I won't be tying them to a wagon
Let them do what they want
It's all the same to me now
No one will be driving them anywhere. Give it to the tamburitza players, if they're still around
Let there be rakia in the shot glasses
Say hello to Stipe and just tell him
That I regret that we haven't spoken in years. I am leaving, but I won't today
Today I open the gate wide
Let the people come and let the songs sound
In this, our empty courtyard.. I am leaving, but I didn't want to
I know that my heart will break tomorrow
I wouldn't, mother, but I won't and I can't
Pray to anyone for anything other than to God.. Let the grass grow in the old meadow
For the cow, the hay is harvested
And this grain isn't as it was before
Not as golden as it used to be.. Give it to the tamburitza players, if they're still around
Let there be rakia in the shot glasses
Say hello to Stipe and just tell him
That I regret that we haven't spoken in years. I am leaving, but I won't today
Today I open the gate wide
Let the people come and let the songs sound
In this, our empty courtyard.. I am leaving, but I didn't want to
I know that my heart will break tomorrow
I wouldn't, mother, but I won't and I can't
Pray to anyone for anything other than to God.
I wouldn't, mother, but I won't and I can't
Pray to anyone for anything other than to God.",https://lyricstranslate.com/en/odlazim-im-leaving.html-3
CDOhygHn_1_117,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,"Oj Hrvatske, dicne goricice",3871,"Oj Hrvatske, dicne goricice
gdjeno rastu lijepe djevojcice
zasto li, aj ne bi mi
djevojcice ljubili
zasto li, aj ne bi mi
rujno vino pili
 
Nas je narod uvijek takav bio
nas je narod dobro vino pio
zasto li, aj ne bi mi
uvijek takvi bili
zasto li, aj ne bi mi
rujno vino pili

Pijmo braco, jos po jednu casu
pijmo braco, za Hrvatsku nasu
zasto li, aj ne bi mi
domovinu voljeli
zasto li, aj ne bi mi
rujno vino pili
","https://tekstovi.net/2,610,7940.html",,,,,,,https://lyricstranslate.com/en/language/english-artists
CDOhygHn_1_118,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,"Oj, Ivane, Ivane",6035,"Oj, Ivane, Ivane, jedan u mame
'zmorise me, sine Ivo, brige goleme
ej, tesko meni, 'ajd se, sine, zeni
sine jedini
kud odlazis, Kato, materina nado
kud se zorom jos zabavljas
pa te nema do svitanja
 
Stavila mi, majcice, oko u srce
prva ljubav izdaleka, sela Bistrice
ej, teze meni, udaju je njeni
majko za drugog
a ti svu noc bdijes i u strahu mrijes
da li zorom snijezi viju
il' studene kise liju

Umirem za oka dva, bistra izvora
i za usta nasmijana, puna bisera
ej, srce pati, mira ce ti dati
samo hladan grob
ne cudi se, majko, kad bi gorko plak'o
jer je ljubav gnijezdo zmije
tu se place, tu se mrije
","https://tekstovi.net/2,610,10787.html",,,,,,,
CDOhygHn_1_119,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,"Oj, pastiri",9629,"Oj, pastiri, cudo novo
niste nigda vidjeli ovo
u jaslicam' prostim rodio se Bog
koji s neba sidje radi puka svog

Betlem evo nije daleko
znajte da vam istinu rekoh
u stalici prostoj lezi djetesce
na slamici ostroj kao janjesce

Ljubav Bozja prevelika
primi pravu put covjeka
s neba sidje dolje radi gresnika
rodi se u stali radi covjeka","https://tekstovi.net/2,610,12599.html",,,,,,,
CDOhygHn_1_120,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Otocka suvara,3812,"Ostala je u Otoku
samo jedna stara suvara
ostala k'o uspomena
na vrimena nasih didova

Tu se nekad mlilo zito
zob, kukuruz ili jecam
radjalo se, umiralo
djedove se price sjecam
 
Ref.
Nema vise suvadzija
ketusa ni pomeljara
ostala je samo jedna
u Otoku stara suvara

Ostala je da nam cuva
pricu koja u njoj spava
ostala da jedno vrime
otrgne od zaborava

Do cetiri konja pregli
na koleso pomeljari
djeca k'o na ringispilu
motoruge zajahali

U tabarak curi brasno
zlatno kao kakvo platno
suvadzija vrece broji
mjeri usur pa mu drago

Ref.","https://tekstovi.net/2,610,28816.html",,,,,,,https://lyricstranslate.com/en/language/english-artists
CDOhygHn_1_121,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Ovim su sorom,7113,"Ovim su sorom prolazili svati
isle su sorom na salas divojke
ovim je sorom nase sunce sjalo
u vojsku su ovdje ispracali momke

Sad mojim sorom hladan vjetar piri
i tudje sunce iznad sora sija
starice placu, cekaju divojke
nad mojim sorom tuga se nadvija

Topovi grme negdje u daljini
i ti cujes prijatelju stari
ratuju nasa bosonoga djeca
i ginu nasi sinovi becari
","https://tekstovi.net/2,610,7420.html",,,,,,,
CDOhygHn_1_122,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Pala je magla jesenja,4955,"Sanjam tvoje poljupce 
dane sretnije
nedam liscu, jeseni 
da te prekrije

Ref.
Pala je magla jesenja
i lisce kestena
otisla ljubav ostala
samo sjecanja
 
Sanjam tvoje dodire 
noci toplije
nedam liscu, jeseni 
da te pokrije
","https://tekstovi.net/2,610,7131.html",,,,,,,
CDOhygHn_1_123,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Pitat ce me gdje si ti,6802,"Evo opet ide zima
tebe neko drugi ima
lagao bi' da je lako
lag'o bi' da nisam plak'o

Ne vidjam ni drustvo staro
sve je za me, duso, stalo
u mom srcu stalno snijezi
kao vuk od ljudi bjezim
 
Ref.
Pitat ce me gdje si ti
dusu ce mi raniti
a ja pijan od tog bola
sve cu razbiti

Jos potekne suza koja
jos te sanjam da si moja
sam zbog tebe, draga, pijem
medju ljude ja ne smijem
","https://tekstovi.net/2,610,9798.html",,,,,,,
CDOhygHn_1_124,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Pjesma prijatelju,11472,"Tko bi mogao, druze moj
veslati bez vesala
jedriti bez jedara, 
reci mi, druze moj

I tko bi mogao, druze moj
kada izgubi svog prijatelja vjernog
sakriti suze i bol
reci mi, druze moj
 
Ja bi mogao, druze moj
veslati bez vesala
jedriti bez jedara
vjeruj mi, druze moj

Al' ne bi mogao, druze moj
kada izgubim svog prijatelja vjernog
sakriti suze i bol
vjeruj mi, druze moj
","https://tekstovi.net/2,610,7297.html",,,,,,,
CDOhygHn_1_125,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Pod tvojim prozorom,7731,"Kada smo se zeljeli
bili smo jos mali
ja te zelim ponovo
ali, ali, ali

Ref.
Pod tvojim prozorom neko drugi svira
na tamburi rock and roll
i svake veceri u srce te dira
a meni stvara bol
 
Kada smo se voljeli
nismo sve si dali
ja te volim ponovo
ali, ali, ali

Ref.

Samo smo se ljubili
drugo nismo znali
ja bi htio ponovo
ali, ali, ali

Ref.","https://tekstovi.net/2,610,7151.html",,,,,,,
CDOhygHn_1_126,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Podravino sve bih dao za te,4153,"Zive slike urasle su u me
puna dusa livade i sume
stare pjesme listaju albume
tece Drava uspomene sume

Ti si zipka jabuka i zdenac
bez tebe sam svuda dotepenac
kad te trebam, kazes samo svrati
ti si ista, ti si moja mati
 
Ref.
Kad sam tuzan utjehu mi nosis
il' me sretna radosnicom rosis
gdje god bio samo mislim na te
Podravino sve bih dao za te

Tiho Dravo, tiho pa polako
pitaj svirce ako ne znas kako
a pred zoru kada cardas krene
svojim virom zagrli i mene

Zeljo moja ti mi svijecu trni
i mekotom Dravskom me ogrni
i ne trazi pjesme ni sviraca
sin se svojoj Podravini vraca
","https://tekstovi.net/2,610,11228.html",,,,,,,
CDOhygHn_1_127,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Pokraj grada Sarajeva,5784,"Pokraj grada Sarajeva
livada je nekosena

Nekosena, negazena
po njoj pasu tri jelena

Tri jelena, tri kosute
mala moja, ljubit' cu te

Ljubit' cu te, grlit' cu te
svojoj majci odvest' cu te
","https://tekstovi.net/2,610,10576.html",,,,,,,
CDOhygHn_1_128,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Pokraj Karasice,10968,"Pokraj Karasice selo malo
selo malo, al' je srcu drago

Ref. 2x
Karasica tece, idem svako vece
dragoj pod prozore
 
Pokraj Karasice suma gusta
suma gusta, ladovina pusta

Ref. 2x

Pokraj Karasice lipa stara
tu se dragi s dragom razgovara

Ref. 2x","https://tekstovi.net/2,610,6936.html",,,,,,,
CDOhygHn_1_129,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Posljednja bitka,9680,"Cudni su puti Gospodnji
al' u njih nemoj sumnjati
pravda na kraju pobijedi
istina uvijek nadje put
i nikad nije uzalud

Sjeti se hrabrih koji su
stali pod ovu zastavu
i sve su bitke dobili
al' jos se jedan bije boj
tamo u zemlji dalekoj
 
Ref.
I zato nemoj pitati, sto zemlja cini za tebe
podigni ovu zastavu i pomoli se za nju
i za vitezove sve, sto biju s nepravdom
posljednju bitku za nas dom

Iza nas duga stoljeca
i krune tudjih kraljeva
isli smo jedni na druge
vodili tudje ratove
al' Bog je dao, proslo je

Sjeti se hrabrih koji su
stali pod ovu zastavu
i sve su bitke dobili
al' jos se jedan bije boj
tamo u zemlji dalekoj

Ref.","https://tekstovi.net/2,610,22755.html",,,,,,,
CDOhygHn_1_130,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,"Potok tece, voda zubori",4490,"Potok tece, voda zubori
moje snove tiho odnosi
tebe nema pokraj mene
bez tebe mi srce vene
potok tece, voda zubori

Svi mi kazu da si nevjerna
nase snove s njim si dijelila
selo prica, selo laze
ali sto mi to pomaze
potok tece, voda zubori
 
Majka me je rano budila
tiho, tiho meni saptala
ustaj sine dobro moje
zacijelit' ce rane tvoje
potok tece, voda zubori

Nema lijeka srcu mome
ostale su uspomene
vodo hladna uzmi mene
nek' i njeno srce vene
potok tece, voda zubori

Potok tece, zivot prolazi","https://tekstovi.net/2,610,10978.html",,,,,,,
CDOhygHn_1_131,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Prazna dusa,5316,"Lagao sam dobre ljude
varao sam divne zene
sudbinu sam varat' htio
a varala ona mene

Ref.
Zivot sam k'o casu ispio
sve sam srece suzom platio
ljubio sam, gubio sam
srcem tugu dotak'o sam
prazna mi je dusa ostala
 
Ljubo moja, ruzo moja
sad me pece suza tvoja
samo mene imala si
a zbog mene uvela si
","https://tekstovi.net/2,610,11145.html",,,,,,,
CDOhygHn_1_132,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Prijatelju moj,31305,"Evo prodje duga godina
da tambura tvoja ne svira
ne cuju se zvonki zvuci kao praporci
kada selom prodju svatovi

Ja na berdi a ti na basprimu
zore smo docekali mnoge
grlili smo cijele noci nase tambure
kao da su lipe divojke
 
Ref.
Dani prolaze, ja tebe cesto
sjetim se, prijatelju moj
znam da nose te nebom
bijeli andjeli, prijatelju moj
i ako postoje oni drugi svijetovi
opet cemo skupa ja i ti
tambure zasvirati

Kad si os'o nisam svir'o dugo
prsti me nisu slusali
i tambure nase stare dusu imaju
kad je zalost, ne sviraju

Svi su htjeli, ucinismo tako
nek' i ona legne pokraj tebe
umjesto zlatne harfe, malih andjela
nek' ti svira tvoja tambura	

Ref.","https://tekstovi.net/2,610,11079.html",,Prijatelju moj,My friend,,"Evo prođe duga godina
Da tambura tvoja ne svira.
Ne čuju se zvonki zvuci kao praporci
Kada selom prođu svatovi.
Ja na berdi, a ti na basprimu
Zore smo dočekalii mnoge.
Grlili smo cijele noći naše tambure
Kao da su lipe divojke. (Pripjev)
Dani prolaze, ja tebe često sjetim se,
Prijatelju moj!
Znam da nose te nebom bijeli anđeli,
Prijatelju moj!
-
I ako postoje oni drugi svjetovi,
Opet ćemo skupa ja i ti tambure zasvirati! x2. Kad si 'ošo nisam sviro' dugo,
Prsti me nisu slušali.
I tambure naše stare dušu imaju -
Kad je žalost, ne sviraju.
Svi su htjeli, učinismo tako
Nek i ona legne pokraj tebe.
Umjesto zlatne harfe malih anđela,
Nek' ti svira tvoja tambura!. (Pripjev)","There goes a long year
Without the playing of your tambura.
Clinky sounds like jingles cannot be heard
When a wedding group passes through the village.
Me on the bass, you - playing the melody
We greeted many dawns.
We hugged our instruments throughout the nights
As if they were pretty girls.. (Chorus)
Days go by, I'm often reminded of you,
My friend!
I know white angels carry you in the heaven,
My friend!
-
And if those other worlds do exist,
Again we will play our instrumets together, you and me! x2. When you went away, I didn't play play for a long while,
My fingers wouldn't listen to me.
And our old instruments have a soul -
When there is sorrow, they won't play.
Everyone was for it, so that is how we did
May she also lay beside you.
Instead of a golden harp belonging to little angels,
May your instrument play to you!. (Chorus)",https://lyricstranslate.com/en/prijatelju-moj-my-friend.html
CDOhygHn_1_133,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,"Prodaj, gazda, sve",5272,"Sedam, osam govore
prodaj, gazda, volove
prodaj, gazda, volove, 
da se momci provode
prodaj, gazda, sve, prodaj volove
toci rakije da se napijem
 
Sedam, osam divane
prodaj, gazda, ridjane
prodaj, gazda, ridjane
da platimo cigane
prodaj, gazda, sve, prodaj ridjane
toci rakije da se napijem

Sedam, osam galame
prodaj, gazda, ambare
prodaj, gazda, ambare
da zazvece tambure
prodaj, gazda, sve, prodaj ambare
toci rakije da se napijem
","https://tekstovi.net/2,610,6938.html",,,,,,,
CDOhygHn_1_134,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Proljece zivota,2054,"Vrijeme mi sve brze ide
mladost mi se daljom cini
sjecanja su kao nestvarna

Oni dani, one noci
davni snovi, njene oci
da li je to bilo ikada
 
Od pjesme i uspomena
i od daska tih vremena
tajnu sobu sazid'o sam ja

Pa se u njoj cesto krijem
i od ljudi i od svijeta
kojeg vise ne razumijem

Ref.
Proljece zivota proslo je
i ljeto je proslo, jesen je
mirise mi zima, hladno je
gdje je sada ljubav da me ugrije

I najljepse cvijece vene
al' pupoljak novi krene
kad se sunce opet pojavi

A ja ne znam, cini mi se
ovo sunce sto zalazi
meni vise nece zasjati

Ref. 2x","https://tekstovi.net/2,610,48056.html",,,,,,,
CDOhygHn_1_135,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,"Puna srca, pune case",4866,"Puna srca, pune case
neka zivi sto je nase

Domovine zove glas
braco neka vodi nas

Boze zivi nase krasne
naseg roda zvijezde jasne

Boze zivi prijatelje,
i sve domorodne zelje
","https://tekstovi.net/2,610,7939.html",,,,,,,
CDOhygHn_1_136,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Puna varos bircuza,5260,"Ajmo kume 
u te Vinkovce
ja sam tu
ne brini za novce

Ref.
Puna varos bircuza
ako nisi pio
to ti dodje na isto
k'o da nisi bio
 
Vozi gazda 
sve do Osijeka
nas je bazdar 
iznad prosjeka

Stici cemo 
i do Zupanje
nisu jos sve 
case slupane","https://tekstovi.net/2,610,7126.html",,,,,,,
CDOhygHn_1_137,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,"Puni, vjetre",7665,"Puni, vjetre, malo sa Neretve
malo sa Neretve, puni, vjetre
pa rastjeraj maglu po Mostaru
maglu po Mostaru, pa rastjeraj

Da ja vidim moju milu Daru
moju milu Daru, da ja vidim
bi l' se Dara poljubiti dala
poljubiti dala, bi l' se Dara

Kakva bi se hercegovka zvala
hercegovka zvala, kakva bi se
kad se ne bi poljubiti dala
poljubiti dala, kad se ne bi
","https://tekstovi.net/2,610,10444.html",,,,,,,
CDOhygHn_1_138,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,"Raduj se, svijete",3946,"Badnja je noc, cujes li zvona zvon
nocas ljubav nek grije svaki dom
neka se upale vatre Betlehemske
neka svijetlo obasja duse sve

Ref.
Raduj se, cijeli svijete
Bozji Sin nam dolazi
nocas ce jedno dijete
mir s neba zemlji donijeti
 
Neka te dotakne Bozje milosti plam
Bozic je, nocas nemoj biti sam
neka se upale vatre Betlehemske
neka svijetlo obasja duse sve

Ref.
","https://tekstovi.net/2,610,11655.html",,,,,,,https://lyricstranslate.com/en/language/english-artists
CDOhygHn_1_139,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Radujte se narodi,19756,"Radujte se narodi 
kad cujete glas
da se Isus porodi u blazeni cas

Svaki narod cuj, cuj
i Betlemu pristupljuj, pristupljuj
to otajstvo cuj, cuj
k jaslicama pristupljuj, pristupljuj
 
Raduje se Marija 
s Josipom gledeci
andjeo pjeva „Glorija“ 
po zraku leteci

Podji i ti narode 
Betlemskome dvoru
pridruzi se klanjajuc
andjeoskom koru
","https://tekstovi.net/2,610,7909.html",,"Radujte se, narodi","Be happy, people",,"Radujte se narodi, kad čujete glas,
da se Isus porodi u blaženi čas.. Svaki narod čuj, čuj,
i Betlemu pristupljuj,
pristupljuj. /x2. Vidi Božje otajstvo u podrtoj štalici
I tko trpi uboštvo na toj tvrdoj slamici.. To otajstvo čuj, čuj,
i k jaslicam pristupljuj!
Pristupljuj! /x2. Raduje se Marija s Josipom gledeći
Anđeo pjeva ""Glorija"" po zraku leteći. I ti, svijete čitavi,
Spasitelja pozdravi!
Pozdravi! /x2","Be happy, people, when you hear the voice
about Jesus being born at the blessed moment.. Every nation, hear it, hear it
and access to Bethlehem,
acces. /x2. See mystery of God in the demolished stable
and who suffers stabbing on that hard straw.. Hear, hear that mystery
and access to the crèche!
Access! /x2. Mary is happy with Joseph while watching
Angel is singing ""Glory"" while flying in the air. And you, the whole world,
greet Savior!
Greet! /x2",https://lyricstranslate.com/en/radujte-se-narodi-be-happy-people.html
CDOhygHn_1_140,Najbolji Hrvatski Tamburaši,Najbolji Hrvatski Tamburaši,Rajno,5635,"U tvojim ocima
vidim davnih zvijezda zal
i vatre ljubavi
na tvojim usnama

Zalud ceznje sve
zalud srce luduje
divlji cvijet k'o ti
nije za mene
 
A za te umirem
ginem, tugujem

Ref.
Rajno, Rajno 
Rajno, Rajno
Rajno, Rajno 
Rajno, Rajno
","https://tekstovi.net/2,610,11226.html",,,,,,,
