Song_ID,Artist,Artist_diskografija,Song_tekstovinet,Views_tekstovinet,Lyrics_tekstovinet,Url_tekstovinet
D7roOOt+_1_0,Josipa Lisac,Josipa Lisac,1000 razloga,53134,"Puno i prazno sve do vrha, sve do dna
toplo i hladno, malo ti, a malo ja
vatra i voda, slatka laz, gorka istina
sve je to ljubav koju pronasla sam ja

Ref.
Tisucu razloga za ljubav
tisucu razloga za smijeh
dok zatvaram oci
ja otkrivam novi svijet
 
Tisucu razloga za svjetlost
tisucu razloga za mrak
ja sve vise trebam te
udisem te kao zrak

Crno i bijelo, nocima i danima
ja tvoja sam luna, ti si zrak suncan
krivo i pravo kao otrov, kao lijek
sve je to ljubav, neka traje cijeli vijek

Ref. 2x

Zaustavi misli bar na tren
i ponovo budi zaljubljen
u ocima boje jezera
zaboravi bezbroj razloga

Zaustavi misli bar na tren
i budi, i budi zaljubljen
u ocima boje jezera
zaboravi bezbroj razloga","https://tekstovi.net/2,383,26279.html"
D7roOOt+_1_1,Josipa Lisac,Josipa Lisac,Avantura,12452,"Da te zadrzim uz sebe tu
i da uvijek s tobom dijelim sve
bit' cu tvoja sjen

Da te slijedim, pratim svud
da uz tebe svoje sanjam sne
bit' cu tvoja sjen
 
Ref.
Zivot, to je avantura
ne znas kako, ne znas kud
al' u dvoje ima nade
da pronadjes pravi put

Divlja rijeka nosi nas
u zagrljaju sljubljene
gdje je kraj zelje te

Kol'ko bijesnih vrtloga
na putu jos do smiraja
gdje je kraj, tko da zna

Bit' cu svijet koji sanjas ti
tvoje svjetlo, tvoja noc
bit' cu tvoja sjen

Ref. 2x","https://tekstovi.net/2,383,22427.html"
D7roOOt+_1_2,Josipa Lisac,Josipa Lisac,Ave Maria,17349,"Ave, Ave Maria gratia plaena
dominus tecum
et benedicta tu in mulieribus
et benedictus fructus ventris tui Jesus

Sancta, Sancta Maria mater dei
ora pro nobis
ora pro nobis pecatoribus
nunc et in hora mortis nostrae
 
Sancta Maria mater dei
ora pro nobis
ora pro nobis pecatoribus
nunc et in hora mortis nostrae

Sancta Maria mater dei
ora pro nobis pecatoribus
nunc et in hora mortis nostrae

Ave Maria amen","https://tekstovi.net/2,383,20024.html"
D7roOOt+_1_3,Josipa Lisac,Josipa Lisac,Bedz za rock'n'roll,6085,"Ovaj bedz za rock'n'roll
da, da, Beatlesi su to
ovaj bedz za rock'n'roll
to su John, George, Ringo, Paul
ovaj bedz, da, to je to
to je bedz za rock'n'roll
 
A taj bedz za rock'n'roll
taj bedz se nosi svud
tko ima bedz za rock'n'roll
dobrodoso u nas klub
Ringo, George i John i Paul 
to je bedz za rock'n'roll

Ref.
Mali metalni taj znak
znak da mi smo to
na rever nek stavi svak' 
bedz za rock'n'roll

Jer taj bedz za rock'n'roll
to je zastitni nas znak
svaki dan uz rock'n'roll
izgleda bezbrizan i lak
Ringo, George i John i Paul 
to je bedz za rock'n'roll

Ref.","https://tekstovi.net/2,383,21865.html"
D7roOOt+_1_4,Josipa Lisac,Josipa Lisac,Bez tebe,18156,"Uvijek pamtim ono vece
i svrsetak svoje srece
kad si odlazio sam u kisnu noc
u oku tvom' si krio jedne suze trag
ja to znam

Uvijek pamtim ono sutra
svoja siva prazna jutra
kad sam shvatila da vise nisi tu
i sad je samo tuga gost u domu mom'
ti ne znas to

Ref. 2x
Zar ja znam sad zivjeti bez tebe
kad si svijet ti srusio moj","https://tekstovi.net/2,383,22424.html"
D7roOOt+_1_5,Josipa Lisac,Josipa Lisac,Bijeg,10531,"Ima dana kada ne znam sto bih
kako dalje i sto sa sobom
gusim suze u mracnoj sobi
samo ceznem za tobom, mili moj

Ima dana kad sve se gubi
kao dim zadnje cigarete
i dok tama se s nebom ljubi
misli k tebi mi lete, mili moj
 
Ref.
Sanjam bijeg, bijeg od svega
u crni oblak iznad brijega
u zemlju iznad svih oluja
u svijet sna, u zaborav sna

Pobjeci zelim od sebe same
olovna kisa, dodir tame
i gdje je kraj, kraj toj boli
za jedno srce sto jos uvijek voli

Ima dana kad svijet se rusi
kao kocke u dugom nizu
i dok u grlu krik me gusi
ja te osjecam blizu, mili moj

Ref.

Pobjeci zelim od sebe same
olovna kisa, dodir tame
i gdje je kraj, kraj toj boli
za jedno srce sto jos uvijek voli","https://tekstovi.net/2,383,22422.html"
D7roOOt+_1_6,Josipa Lisac,Josipa Lisac,Bila sam zena,11715,"Jedan pogled na bio je dovoljan
da zavolim ga ja
samo jedna rijec, prava, njezna rijec
da njemu se predam sva

Nikad nisam jos nikog zavoljela
kao njega srcem svim
nikad ni s kim jos nisam dozivjela
to sto dozivjela sam s njim
 
Ref.
Bila sam zena, bila sam zena
i osjecaj strasti znao je probuditi samo on
bila sam zena, bila sam prava zena
i odjednom nasla pravi smisao u tom

A prvi put sam ljubila
prvi put sam zivjela
iz sna se probudila
k'o zena ja, k'o prava zena

Tim je teze sad prihvatiti istinu
i zaboraviti noci s njim
zar je zato u meni zenu probudio
da bi otis'o tko zna s kim

Ref. 2x","https://tekstovi.net/2,383,23003.html"
D7roOOt+_1_7,Josipa Lisac,Josipa Lisac,Blijede sjene,14448,"U zagrljaju tvome
ja nocas plesem zadnji put
dok mi nemir kida srce
ja nemam vise kud

I postalo je hladno
k'o da niceg nema tu
nema zidova i sve je lazno
ja zivim u tom snu
 
Ref.
Nesto smo htjeli jos naci
sto pred nama krije mrak
al' vec se blijeda svjetla pale
i dva stranca vidim sad

Govorili smo mnogo
nisam cula niti rijec
i dok zvuci glazbe gasnu
za sve je kasno vec

Znam, reci ces mi hvala
i svojim putem dalje poc'
ja sam znala, ja sam znala
to je nasa zadnja noc

Ref.","https://tekstovi.net/2,383,22416.html"
D7roOOt+_1_8,Josipa Lisac,Josipa Lisac,Boginja,11641,"Od tvojih dodira, pale se noci
prepune plamena tvoje su oci
od tvojih pogleda budi se more
zbog nasih susreta istine gore

Zavjera njeznosti, ludilo u meni
plovimo zanosu usplamtjelom
zavjera ljubavi, ludilo u tebi
letimo beskucni ustreptalom
 
Ref. 2x
Boginja besmrtna sam pored tebe
zvijezdama poklanjam sebe

Boginja, o, boginja uz tebe
osjecam se dobro, uz tebe
o, boginja uz tebe

Ref. 6x

Boginja, pored tebe, boginja","https://tekstovi.net/2,383,19357.html"
D7roOOt+_1_9,Josipa Lisac,Josipa Lisac,Budi dobar,7077,"Budi dobar
nemoj biti grub
jer grubih ljudi
previse je svud'
budi dobar, budi njezan

Budi dobar, budi dobar
i bit ces uvijek
dobro dosao svud'
 
Budi dobar
nemoj biti gad
jer stvarima ruznim
zivot vrvi sad

Budi dobar
budi njezan
budi dobar, budi dobar
budi dobar, budi dobar

A ljudi grijese
svaki sebi dobro zna
samo zli se, brinu za sve
da bi njima bilo Ok
uvijek spremni su na sve

Budi dobar, budi dobar
budi dobar, slusaj me","https://tekstovi.net/2,383,37251.html"
