Unnamed: 0,Song_ID,Artist,Artist_diskografija,Song_tekstovinet,Views_tekstovinet,Lyrics_tekstovinet,Url_tekstovinet,Writer_lyricstranslate,Song_lyricstranslate,EngTitle_lyricstranslate,Album_lyricstranslate,Lyrics_lyricstranslate,EngLyrics_lyricstranslate,Url_lyricstranslate,Skladba_diskografija,Stihovi_diskografija,Izvedba_diskografija,Album_1_diskografija,Album_2_diskografija,Album_3_diskografija,Url_diskografija,Song_diskografija,Aranžman_diskografija,Album_4_diskografija,Album_5_diskografija,Album_6_diskografija,Album_7_diskografija,Album_8_diskografija,Album_9_diskografija,Album_10_diskografija,Lyrics_cuspajz,Song_cuspajz,Url_cuspajz
132,PZ5KqfC1_1_132,Parni Valjak,Parni Valjak,Vjeruj,36284,"Slusaj 'amo, kad ti kazem
nemam razloga da lazem
ja sam svasta prosao

Moje teme su dileme
ja doticem probleme
zasto nisi slusao
 
Ref.
Vjeruj, nije lako 
kad se stvari vrte u krug
Vjeruj, nije lako
nekom' sevdah, nekom' je  Blues

Sada okrutne su igre
vise nema dobre vibre
zrelo je za promjene

Samo please, bez agresije
ako krenes putem sile
ne racunaj na mene

Ref.

A, sad, malo optimizma
pun mi kufer pesimizma
treba biti zaljubljen

Ako otvorim ti dusu
ti mi vrati, istom mjerom
i ja sam bio izgubljen

Ref. 2x
Vjeruj, sve je lako
kad ti srce pokaze put
Vjeruj, sve je lako
nekom' sevdah, nekom' je Blues","https://tekstovi.net/2,581,31030.html",,,,,,,,,,['Parni Valjak'],,,,https://diskografija.com/pjesma/vjeruj-16463.htm,Vjeruj,,,,,,,,,,,
133,PZ5KqfC1_1_133,Parni Valjak,Parni Valjak,Vrijeme,7509,"Ja vam lovim snove
za ljude koji plove mojim svemirom
slazem ih u prici
posolim ih svojim nemirom

Pustam ih da lete kao da su zmajevi
crvene su boje, to su boje ljubavi
al' vrijeme svakog prevari
smijesi se, pa nestane
 
Jedna je od prica
da sretno mjesto negdje postoji
potrazi ga u sebi
ako volis, to ce pomoci

Pustam snove da odlete kao da su zmajevi 
crvene su boje, to su boje ljubavi
al' vrijeme svakog prevari
smijesi se, pa udari

Ref.
Samo vrijeme, sve se drugo moze kupit'
samo vrijeme ne moze
vrijeme, znas da skupo ce naplatit'
svoje stare dugove

I ako netko pita
ja se igram, ja jos putujem
jos uvijek vidim staze
staze da se gaze, ne odustajem

Ma, prodao bih dusu, vjeruj mi
da se vrijeme moze vratiti
al' vrijeme svakog prevari
smijesi se, pa udari

Ref.

Ma, prodao bih dusu, vjeruj mi
da se vrijeme moze vratiti
da smo opet ti i ja
kao nekada

'Ajde dodji, imas kljuceve od stana
samo dodji, ne cekaj
'ajde dodji, imam otvorena vrata
samo udji, ne kucaj

Samo dodji
nemoj cekati, dodji","https://tekstovi.net/2,581,54724.html",,Vrijeme,Time,,"Ja vam lovim snove
1
Za ljude koji plove mojim svemirom.
Slažem ih u priči,
Posolim ih svojim nemirom.
Puštam ih da lete, kao da su zmajevi.
Crvene su boje, to su boje ljubavi.
Al' vrijeme svakog prevari -
Smiješi se pa nestane.. Jedna je od priča
Da sretno mjesto negdje postoji
Potraži ga u sebi
Ako voliš, to će pomoći. Puštam ih da lete, kao da su zmajevi.
Crvene su boje, to su boje ljubavi.
Al' vrijeme svakog prevari -
Smiješi se pa udari.. (Pripjev)
Samo vrijeme,
Sve se drugo može kupit
Samo vrijeme ne može
Vrijeme - znaš da skupo će naplatit
Svoje stare dugove.. I ako netko pita
Ja se igram, ja još putujem
Još uvijek vidim staze
Staze da se gaze
Ne odustajem!. Ma prodao bih dušu
Vjeruj mi
Da se vrijeme može vratiti
Al' vrijeme svakog prevari -
Smiješi se pa udari.. (Pripjev). Ma prodao bih dušu
Vjeruj mi
Da se vrijeme može vratiti
Da smo opet ti i ja
Kao nekada. Ajde dođi!
Imaš ključeve od stana - samo dođi!
Ne čekaj!
Ajde dođi!
Imam otvorena vrata - samo uđi!
Ne kucaj!. Samo dođi!
Nemoj čekati, dođi! x3","I chase dreams
For people who sail through my universe.
I compose them inside a story,
I salt them with my restlessness.
I let them fly, as if they were kites.
They're in red color, those are colors of love.
But time tricks everyone -
It smiles and then disappears.. There is a story
That somewhere exists a happy place
Search for it inside yourself
If you love, it will help
I let them fly, as if they were kites.
They're in red color, those are colors of love.
But time tricks everyone -
It smiles and then hits you.. (Chorus)
Only time,
Everything else you can buy
Just not the time
Time - you know it will charge heavily
It's old debts.. And if someone asks
I still play, I still travel
I still see paths
Paths to cross over
I don't give up!. Well, I'd sell my soul
Trust me
If you could turn back time.
But time tricks everyone
It smiles and then hits you.. (Chorus). Well, I'd sell my soul
Trust me
If you could turn back time.
That you and me are again
As we used to be. Come on, come!
You have the apartment keys - just come!
Don't wait!
Come on, come!
My doors are opened - just come in!
Don't knock!. Just come!
Don't wait, come! x3",https://lyricstranslate.com/en/vrijeme-time.html-0,,,,,,,,,,,,,,,,,,,
134,PZ5KqfC1_1_134,Parni Valjak,Parni Valjak,Vrijeme je na nasoj strani,6591,"Probudim se tako jedno jutro
pitam se sto radim, zasto gnjavim
zasto mrak kad moze svjetlo
zasto sivo kad je bijelo

Nije to bas strasno
kad ti klinci govore ""vi""
svoje probleme stavi u dzep
 
Nema razloga za paniku
nema mjesta za strah
ma tek je pocelo, tek je pocelo
i bas se dobro osjecam jer

Ref. 3x
Vrijeme je na mojoj strani

Moje veze su sasvim tanke
poznam jednu macku
koja radi na salteru banke

Ponekad dobijem pice u kaficu
preko reda i to je sve
i bas se dobro osjecam jer

Ref. 6x

Ref. 4x
Vrijeme je na nasoj strani","https://tekstovi.net/2,581,45216.html",,,,,,,,['Husein Hasanefendić Hus'],['Husein Hasanefendić Hus'],['Parni Valjak'],1981 - Vrijeme je na našoj strani,1982 - Koncert - uživo,2005 - Koncentrat 1977. - 1983.,https://diskografija.com/pjesma/vrijeme-je-na-nasoj-strani-2651.htm,Vrijeme je na našoj strani,,,,,,,,,,,
135,PZ5KqfC1_1_135,Parni Valjak,Parni Valjak,Vrijeme ljubavi,115290,"Tko te salje da me probudis
tko te salje da me podsjetis
sto je bilo vise nije, vrijeme prolazi
sto da radim kada zelim da zaboravim

Jezik zmije, u ruci jabuka
cije grijehe covjek ispasta
ajde reci svoje ime, Kazna ili Nagrada
dio kriza koji nosim tebi pripada
 
Ref.
Ako si od crnog vraga
sto je tako, tako slatko
ako si od samog Boga
zasto traje tako kratko
zasto prolazi vrijeme ljubavi

Tko te salje da me probudis
tko te salje da me podsjetis
sto je bilo vise nije, vrijeme prolazi
sto da radim kada zelim da zaboravim

Ref. 2x
","https://tekstovi.net/2,581,19017.html",Husein Hasanefendic,Vrijeme ljubavi,Time of love,,"Tko te šalje da me probudiš ?
1
Tko te šalje da me podsjetiš ?
Što je bilo više nije, vrijeme prolazi
Što da radim kada želim da zaboravim ?. Jezik zmije, u ruci jabuka,
Čije grijehe čovjek ispašta ?
Hajde reci svoje ime: Kazna ili Nagrada?
Dio kriza koji nosim tebi pripada.. Ako si od crnog vraga, što je tako, tako slatko ?
Ako si od samog Boga, zašto traje tako kratko ?
Zašto prolazi vrijeme ljubavi ?. Tko te šalje da me probudiš ?
Tko te šalje da me podsjetiš ?
Što je bilo više nije, vrijeme prolazi.
Što da radim kada želim da zaboravim ?
(x2)","Who sends you to awake me?
Who sends you to remind me?
What once was is no more, time passes by
What am I to do, when I want to forget?. Tongue of a serpent, apple in hand
Whose sins does a man suffer?
Come, say your name: Punishment or Prize?
A piece of the cross that I bear belongs to you. If you're of the black Devil, why is it so, oh so sweet?
If you're of God himself, why does it last, oh so short?
Why does it pass - the time of love?. Who sends you to awake me?
Who sends you to remind me?
What once was is no more, time passes by
What am I to do, when I want to forget?",https://lyricstranslate.com/en/vrijeme-ljubavi-time-love.html-0,['Husein Hasanefendić Hus'],['Husein Hasanefendić Hus'],['Parni Valjak'],1990 - Lovci snova,1995 - Live in ZeKaeM - uživo,2005 - Koncentrat 1984. - 2005.,https://diskografija.com/pjesma/vrijeme-ljubavi-1045.htm,Vrijeme ljubavi,,,,,,,,,"Tko te salje da me probudis
Tko te salje da me podsjetis
Sto je bilo vise nije, vrijeme prolazi
Sto da radim kada zelim da zaboravim

Jezik zmije u ruci jabuka
Cije grijehe covjek ispasta
Hajde reci svoje ime kazna ili nagrada
Dio kriza koji nosim tebi pripada

Ako si od crnog vraga, sto je tako, tako slatko
Ako si od samog Boga, zasto traje tako kratko
Zasto prolazi vrijeme ljubavi

Tko te salje da me probudis
Tko te salje da me podsjetis
Sto je bilo vise nije, vrijeme prolazi
Sto da radim kada zelim da zaboravim",Vrijeme ljubavi,https://cuspajz.com//tekstovi-pjesama/pjesma/parni-valjak/vrijeme-ljubavi.html
136,PZ5KqfC1_1_136,Parni Valjak,Parni Valjak,Vruce igre,7470,"Vruce igre na ulicama
vruce igre u predgradjima
vruce igre po mracnim podrumima
(vruce igre) u nasim godinama

Ref.
Hej, nasmijesi se
dok smo zajedno, dobro je
 
Vruce igre u novinama
vruce igre u uredima
vruce igre u foteljama
vruce igre

Vruce igre u klubovima
vruce igre u krevetima
vruce igre u dugim nocima
vruce igre u nasim godinama

Ref. 4x","https://tekstovi.net/2,581,45212.html",,,,,,,,['Husein Hasanefendić Hus'],['Husein Hasanefendić Hus'],['Parni Valjak'],1980 - Vruće igre,1982 - Koncert - uživo,,https://diskografija.com/pjesma/vruce-igre-2660.htm,Vruće igre,,,,,,,,,,,
137,PZ5KqfC1_1_137,Parni Valjak,Parni Valjak,Vruce usne,4885,"Marija je bila krasna
topla glava i suvise casna
Vesna dijete siromasne kuce
ruke hladne, usne vruce
usne vruce

Vlatkica je bila lijepa
za sve osim mode slijepa
Dijana je ulovila mene
jedne noci nakon zadnje smjene
nakon zadnje smjene
 
Ref.
Sve su do sad zene
meni drage uspomene
sve su do sada zene
meni drage uspomene

Ponekad i vidim neku od njih
al' cesto se sjetim svih

Patricija, gospodska kcerka
voljela se k'o plebejka
Sonja je bila posebna epizoda
mogla te je uvjerit' da pamet je voda
lijepa i plava,  pametna glava

Ref.","https://tekstovi.net/2,581,45504.html",,,,,,,,['Husein Hasanefendić Hus'],['Husein Hasanefendić Hus'],['Parni Valjak'],,,,https://diskografija.com/pjesma/vruce-usne-2666.htm,Vruće usne,,,,,,,,,,,
138,PZ5KqfC1_1_138,Parni Valjak,Parni Valjak,Za malo njeznosti (Tesko je),12252,"Kasni je sat 
ja sam umoran k'o pas 
al' san ne dolazi
u nekoj sobi lezim sam 
niti hotel, niti grad 
ja vise ne pamtim 
 
Za malo njeznosti 
na sve cu pristati 
za malo njeznosti 
da mogu zaspati 

Gradili smo kule 
satkane od snova 
trosili smo vrijeme 
kao da je lova 
pa se zaradi 
kad se potrosi 

Nizali smo dane 
k'o perlice od stakla 
sarene i sjajne 
a prozirne i prazne 
tko je mislio
tko je mislio

Puni sebe, sve do neba
nismo znali sto nam treba 
oholi, a svjesni 
koliko mladost dozvoli 
dok ne odoli da ode
i da se ne vrati 

Ref.
Tesko je, tesko je
kad se snovi potrose
kada bol je sve sto nosis
a nosis pune kofere 

Tesko je, tesko je 
kad ti vrijeme pobjegne 
kada putujes sa tugom 
a stignu nevolje
tesko je

Putovali smo brzo 
putovali smo glasno 
pijani od srece 
a nikom nista jasno 
pa se otrijeznis 
kad se probudis

Puni sebe, sve do neba
nismo znali sto nam treba 
oholi, a svjesni 
koliko mladost dozvoli 
dok ne odoli da ode
a ne znas odrasti

Ref.

Kada pjesma prestane 
kad tisina preuzme 
za malo njeznosti 
na sve cu pristati 

Bolje vatra nego voda
bolja baklja nego zar sto tinja 
nije nam tisina sudbina

Bolje naprijed barem malo
nego tamo gdje je vrijeme stalo
tamo nema nicega

Ako pjesma prestane 
a tisina preuzme 
niceg' nema da ti pruzi
da ti pruzi utjehu

I znam da nisam jedini
sto je sam u gomili
za malo njeznosti
na sve cu pristati

Kasni je sat 
ja sam umoran k'o pas 
al' san ne dolazi
u nekoj sobi lezim sam 
kao odbacena stvar 
al' vrijeme prolazi 

Za malo njeznosti 
na sve cu pristati 
za malo njeznosti 
da mogu zaspati","https://tekstovi.net/2,581,52169.html",,,,,,,,,,['Parni Valjak'],,,,https://diskografija.com/pjesma/za-malo-njeznosti-26585.htm,Za malo nježnosti,,,,,,,,,,,
139,PZ5KqfC1_1_139,Parni Valjak,Parni Valjak,Zagreb ima isti pozivni,64314,"Sjeti se, okreni list pod slovo A
ponekad sjeti se
i biraj broj kraj mojeg imena 

Ref.
Nazovi, da ti cujem glas 
nazovi, kazi mi kako si 
Zagreb ima isti pozivni 
 
Pricaj mi
sto se kod tebe nocu desava 
pricaj mi
da l' jos puse vjetar s istoka

I jesi li primjetila
da se klinci mijenjaju
kad se nakon vojske kuci vracaju 

Sjeti se
ima nas sto isto mislimo 
sjeti se
istim stvarima se smijemo

Ref.

Jos se sjecam onog vremena
tvojih ruku oko moga ramena
u usima mi zvoni tvoj smijeh

Da li ti brige miruju 
i kakav novi fol u Bosni prodaju 
prije 2-3-2-8-8-7 okreni, 0-4-1

Ref.","https://tekstovi.net/2,581,20574.html",,Zagreb ima isti pozivni,Zagreb still has the same dialing code,,"Sjeti se, okreni list pod slovo A
1
Ponekad sjeti se i biraj broj kraj mojeg imena. Nazovi da ti čujem glas
Nazovi kaži mi kako si
Zagreb ima isti pozivni. Pričaj mi što se kod tebe noću dešava
Pričaj mi dal' još puše vjetar s istoka
I jesi li primjetila
Da se klinci mijenjaju?
Da se nakon vojske kući vraćaju. Sjeti se ima nas što isto mislimo
Sjeti se istim stvarima se smijemo. Još se sjećam onog vremena
Tvojih ruku oko moga ramena
U ušima mi zvoni tvoj smijeh
Dali ti brige miruju
I kakav novi fol u Bosni prodaju
Prije 2-3-2-8-8-7 okreni, 0-4-1","Remember, turn the page at the letter A
sometimes remember and dial the numbers next to my name. Call me so I can hear your voice
Call me to tell me how you're doing
Zagreb still has the same dialing code. Tell me what goes on at night
tell me if the wind still blows from the East
DId u notice
how the kids changed
how they go back home after the military. Remember there are some of us that have the same way of thinking
Remember we laugh about the same things. I still remember that time
Your arms around my shoulders
Your laughter ringing in my ears
Have your worries left you
and what kind of new jokes are told in Bosnia
before 2-3-2-8-8-7 dial 0-4-1...",https://lyricstranslate.com/en/zagreb-ima-isti-pozivni-zagreb-still-has-same-dialing-code.html,['Husein Hasanefendić Hus'],['Husein Hasanefendić Hus'],['Parni Valjak'],1987 - Anđeli se dosađuju,1991 - Pusti nek' traje - Kolekcija vol.1,2005 - Koncentrat 1984. - 2005.,https://diskografija.com/pjesma/zagreb-ima-isti-pozivni-1092.htm,Zagreb ima isti pozivni,,,,,,,,,"Sjeti se okreni list pod slovo ""A""
Ponekad sjeti se i biraj broj kraj mojeg imena

Nazovi da ti cujem glas
Nazovi kazi mi kako si
Zagreb ima isti pozivni

Pricaj mi sto se kod tebe nocu desava
Pricaj mi dal' jos puse vjetar s istoka
I jesi li primjetila
Da se klinci mijenjaju?
Da se nakon vojske kuci vracaju

Sjeti se ima nas sto isto mislimo
Sjeti se istim stvarima se smijemo

Jos se sjecam onog vremena
Tvojih ruku oko moga ramena
U usima mi zvoni tvoj smijeh
Dali ti brige miruju
I kakav novi fol u Bosni prodaju
Prije 2-3-2-8-8-7 okreni, 0-4-1",Zagreb ima isti pozivni,https://cuspajz.com//tekstovi-pjesama/pjesma/parni-valjak/zagreb-ima-isti-pozivni.html
140,PZ5KqfC1_1_140,Parni Valjak,Parni Valjak,Zapjevaj,47776,"Tko bi moje grijehe mjesto mene brojao
kada nitko drugi ne zna gdje sam grijesio
zivis dan za danom i mislis ima vremena
al' odjednom iza ugla vrijeba nevolja

Ref.
Jer godine su stisle
i nisi vise nisi za sve
al' tjesi te, kad pozvonis
tebi ljubav vrata otvori u san
 
U najljepsu pjesmu, nosi me
gdje je zaborav, zapjevaj
nije vazno sto znaci
kad iz srca pjevas pjesmu
kad iz srca pjevas pjesma pobijedi

Stisne mi se grlo kad se vrate sjecanja
izbor je bio moj nema kajanja
malo dalje vidis i malo vise znas
al' nisi, sasvim sretan kad se pogledas

Ref.

Mozda jednom netko uspije
naci sveti gral
al' mene to ne zanima
jer znam, ljubav vrata otvara

U najljepsu pjesmu, nosi me
gdje je zaborav, zapjevaj
nije vazno sto znaci
kad iz srca pjevas pjesmu
kad iz srca pjevas pjesma pobijedi","https://tekstovi.net/2,581,22244.html",,,,,,,,['Husein Hasanefendić Hus'],['Husein Hasanefendić Hus'],['Parni Valjak'],2000 - Zastave,2001 - Super Hitovi 2000-2001,,https://diskografija.com/pjesma/zapjevaj-1067.htm,Zapjevaj,['Husein Hasanefendić Hus'],,,,,,,,"Tko bi moje grijehe
mjesto mene brojao,
kada nitko drugi ne zna
gdje sam griješio.

Živiš dan za danom
misliš, ima vremena
al´odjednom iza ugla
vreba nevolja.

Jer godine su stisle
i nisi više, nisi za sve
al´tješi te, kad pozvoniš
tebi ljubav vrata otvori u san.

U najljepšu pjesmu,
nosi me gdje je zaborav,
Zapjevaj!
Nije vazno što znači.
Kad iz srca pjevaš pjesmu,
Kad iz srca pjevaš pjesma pobijedi.

Stisne mi se grlo
kad se vrate sjećanja
Izbor je bio moj
nema kajanja.

Malo dalje vidiš
i malo, malo više znaš
al´nisi uvijek sasvim sretan
kad se pogledaš.

Jer godine su stisle
i nisi više, nisi za sve
Al´tješi te kad pozvoniš
tebi ljubav vrata otvori u san.

U najljepsu pjesmu...

Možda neko uspije naći Sveti Graal,
Mene to ne zanima jer znam,
Ljubav vrata otvara.

U najljepšu pjesmu,
nosi me gdje je zaborav,
Zapjevaj!
Nije vazno što znači.
Iz srca pjevaš pjesmu,
Kad iz srca pjevaš pjesma pobijedi.",Zapjevaj,https://cuspajz.com//tekstovi-pjesama/pjesma/parni-valjak/zapjevaj.html
141,PZ5KqfC1_1_141,Parni Valjak,Parni Valjak,Zaplesi sa mnom ovu noc,8011,"Uzmi me sada
bez sminke, bez sjaja
samo danas sam ovdje
samo danas sam tvoj

Vrijeme nam bjezi
nedostaju dani
tako malo smijeha
ostace iza nas
zagrli me cvrsto
i ne brini, ja sam tu
 
Jos jedna pjesma
jos jedna litra
zaplesi sa mnom ovu noc
znam da si sama
i ne cekas nikog

A sutra je daleko
ko zna kada ce doc'
zato svu svoju ljubav
sada mi daj

Ref.
Uzmi me, zaboravi sve
ljubi me k'o nikoga prije
reci da zelis i vrijeme ce stati
isprazni casu do dna

Nasmij se, nasmij se sada
ravno iz srca, danas je dan
zatvori oci i pusti da traje
pruzi mi ruku, pokloni mi san

Ref. 2x","https://tekstovi.net/2,581,45344.html",,,,,,,,['Rastko Milošev'],['Rastko Milošev'],['Parni Valjak'],,,,https://diskografija.com/pjesma/zaplesi-sa-mnom-ovu-noc-2638.htm,Zapleši sa mnom ovu noć,,,,,,,,,"Uzmi me sada, bez sminke, bez sjaja
Samo danas sam ovdje, samo danas sam tvoj
Vrijeme nam bjezi, nedostaju dani
Tako malo smijeha ostace iza nas
Zagrli me cvrsto
I ne brini, ja sam tu.

Jos jedna pjesma, jos jedna litra
Zaplesi sa mnom ovu noc
Znam da si sama i ne cekas nikog
A sutra je daleko, ko zna kada ce doc
Zato svu svoju ljubav
Sada mi daj.

Uzmi me, zaboravi sve
Ljubi me ko nikoga prije
Reci da zelis i vrijeme ce stati
Isprazni casu do dna.

Nasmij se, nasmij se sada
Ravno iz srca, danas je dan
Zatvori oci i pusti da traje
Pruzi mi ruku, pokloni mi san.",Zapleši sa mnom ove noći,https://cuspajz.com//tekstovi-pjesama/pjesma/parni-valjak/zaplesi-sa-mnom-ove-noci.html
142,PZ5KqfC1_1_142,Parni Valjak,Parni Valjak,Zastave,106723,"Nogom, pred nogu, tiho 
ja po vodi hodam 
svojim putem, uspravno 
pljuga, na pljugu 
jednu na drugu 
slazem sate, dane, godine
 
I teku bitke, teku porazi 
 kad nije film 
da pravda pobjedi 
sjeti se 

Kako smo mastat' znali 
i Bogu dane krali ispred ""Zvecke""
 satima kovali planove, kuzili istine 
svak' sa svojeg oblaka

Kad krenu bitke, dodju porazi 
ti znas, da nije lako 
isti ostati 

Ref.
Moje zastave, uvijek su iste boje 
nad njima, ljubav caruje 
moje zastave, nikad, na pola koplja 
ljubav se ne predaje 

Nogom pred nogu, tiho 
ja na zici plesem 
zatvorenih ociju 
pljuga na pljugu 
jednu, na drugu 
slazem sate, dane, godine

Sad neki novi klinci dolaze 
al', sve se teze
 prave rijeci nalaze

Ref. 2x","https://tekstovi.net/2,581,28867.html",,Moje zastave,My Flags,,"Nogom pred nogu - tiho!
Ja po vodi hodam
Svojim putem uspravno
Pljuga na pljugu
Jedna na drugu
Slažem - sate, dane, godine
Pa krenu bitke
Dođu porazi
Kad nije film
Da pravda pobjedi
Sjeti se
Kako smo maštat znali
I bogu dane krali. Ispred ""zvečke"" satima
Kovali planove
Kužili istine
Svak' sa svojeg oblaka
Pa krenu bitke
Dođu porazi
Ti znas da nije lako
Isti ostati. Moje zastave - uvijek su iste boje
Nad njima ljubav caruje
Moja zastave - nikad na pola koplja
Ljubav se ne predaje. Nogom pred nogu - tiho!
Ja na žici plesem
žatvorenih očiju
Pljuga na pljugu
Jedna na drugu
Slažem - sate, dane, godine
Sad neki novi klinci dolaze
A sve se teže prave riječi nalaze","My flags. Foot by foot- quietly
I walk on water
My way upright
Cigarette smoke
One on another
I match - the hours, days, years
And then when the fights starts
And the defeats come
When it’s not a film
That justice triumph
You remember
How we used to dream
And we stole the days from god
In front of ’’rattle’’ , for hours
Forged plans
Reached the truths
Each one by his own cloud
And then when the fights starts
And the defeats come
U know that it is not easy
To stay equal.. My flags are always same-colored
Love masterminds them
My flags are never half-staffed
Love never surrenders.. Foot by foot- quietly
I dance on string
With my eyes closed
Cigarette smoke
One on another
I match - the hours, days, years
Now some new kids are coming
And it is more difficult to find right words.",https://lyricstranslate.com/en/moje-zastavemy-flags-my-flags.html,,,,,,,,,,,,,,,,,"Nogom pred nogu - tiho!
Ja po vodi hodam
Svojim putem uspravno
Pljuga na pljugu
Jedna na drugu
Slažem - sate, dane, godine
Pa krenu bitke
Dođu porazi
Kad nije film
Da pravda pobjedi
Sjeti se
Kako smo maštat znali
I bogu dane krali
Ispred ""zvečke"" satima
Kovali planove
Kužili istine
Svak' sa svojeg oblaka
Pa krenu bitke
Dođu porazi
Ti znaš da nije lako
Isti ostati

Moje zastave - uvijek su iste boje
Nad njima ljubav caruje
Moja zastave - nikad na pola koplja
Ljubav se ne predaje

Nogom pred nogu - tiho!
Ja na žici plešem
Zatvorenih očiju
Pljuga na pljugu
Jedna na drugu
Slažem - sate, dane, godine
Sad neki novi klinci dolaze
A sve se teže prave riječi nalaze",Zastave,https://cuspajz.com//tekstovi-pjesama/pjesma/parni-valjak/zastave.html
