Artist,ArtistDiskografija,Song,Song_ID,Lyrics,Url,Skladba,Stihovi,Aranžman,Izvedba,Album_1,Album_2,Album_3,Album_4,Album_5,Album_6,Album_7,Album_8
Severina,Severina,Spreman za to,kxnrI/8e_1_52,"Ja sam nekad dobro
nekad nisam nikako
jesi li spreman ti za to
jer u meni živi zbrka
sa mnom nema pomalo
baby, baby, jesi spreman ti za to

Spreman za to, spreman za to
jesi li spreman za to
sa mnom neće biti lako
ja se brzo preselim
nemoj da ti kapnem s krova
pa te cijelog potopim
jesi li spreman za to

Ja sam ti prvak svijeta
samo vozim uzbrdo
jesi li spreman ti za to
meni se pokvari slika
i nestane mi ton
baby, baby, jesi spreman ti za to

Meni se pokvari slika, nestane ton
u meni živi zbrka
sa mnom nema pomalo
kad svi idu dole
ja idem uzbrdo
baby, baby jesi spreman ti za to

dušo dao si gas do daske
a ja sam slijepa ulica
na svakom novom
skretanju nova modrica
što želiš od mene ti, hajde reci mi
jesi li spreman za to

Jesi li spreman za to.",https://cuspajz.com//tekstovi-pjesama/pjesma/severina/spreman-za-to.html,['Miro Buljan'],['Severina Vučković'],,['Severina'],,,,,,,,
Severina,Severina,Srce je moje veliko k'o kuća,kxnrI/8e_1_53,"Kad upali se mjesec, palim se i ja
Puno mi je dobro, ajme što me sram
Ti si moje sorte, ti si baraba
Tvoja cura ne zna što znam dobro ja
Cmokni me u oko, daj mi jedan kiss
Slatke su ti usne, ajmo poljubac na bis

Jer srce je moje veliko k'o kuća
Ljubavi imam za života sto
Svega sam gladna, postelja vruća
A tebe nemam, ne radi mi to

Sa mnom su sve moje prijateljice
Ni jednoj nisi drag. ma ljubomorne sve
Ti ne trebaš mi nosit' zlata oko vrata
Jer ti si moje zlato kad paneš mi na vrata
Cmokni me u oko, daj mi jedan kiss
Slatke su ti usne, ajmo poljubac na bis",https://cuspajz.com//tekstovi-pjesama/pjesma/severina/srce-je-moje-veliko-ko-kuca.html,,,,,,,,,,,,
Severina,Severina,Sve do zore,kxnrI/8e_1_54,"Baci sidro mornaru
da je bolno lađi
tisuću i jednu noć
večeras izađi

pruži ruke rukama
vruć se ritam pleše
nebo će oprostiti
ako naša tijela zgriješe

Sve do zore bit ću tvoje more
sve dok zvijezde ne pregore
sve do zore branit će ti ruke
da ne isploviš iz luke

Baci mape mornaru
nek se same pišu
na tisuću i jednu noć
poljupci mirišu

pruži ruke rukama
vruć se ritam pleše
nebo će oprostiti
ako naša tijela zgriješe

Sve do zore bit ću tvoje more
sve dok zvijezde ne pregore",https://cuspajz.com//tekstovi-pjesama/pjesma/severina/sve-do-zore.html,['Tomislav Mrduljaš'],['Vedran Lekić'],['Remi Kazinoti'],['Severina'],,,,,,,,
Severina,Severina,Svirajte mi rokeri,kxnrI/8e_1_55,"ništa više nemam s tobom
uvijek si me lagao
dok sam sanjala o tebi
s njom si negdje skitao

pričao si da me voliš
pogazio svaku riječ
ljubav je za tebe bila samo igra
ja sam u njoj gubila

Svirajte mi rokeri
da ga pjesmom zaboravim
pomozite mi drugovi
da ga lakše prebolim

ništa više nemam s tobom
uvijek si me lagao
dok sam sanjala o tebi
s njom si negdje skitao

pričao si da me voliš
pogazio svaku riječ
ljubav je za tebe bila samo igra
ja sam u njoj gubila",https://cuspajz.com//tekstovi-pjesama/pjesma/severina/svirajte-mi-rokeri.html,['Tomislav Mrduljaš'],['Zvonimir Stipičić Miš'],['Remi Kazinoti'],['Severina'],,,,,,,,
Severina,Severina,Šta to ona ima što ja nemam,kxnrI/8e_1_56,"Nije moj križ
Da budem samo druga.
Ja imam devet prstiju
Koji na sve pristaju.

I ovaj srednji,
A on kaže
Ne, ne, ne.
Šta će to meni
Budimo iskreni.

Ipak me zanima,
Šta to ona ima.
Mislim dok vas gledam.
Šta to ona ima,
Šta to ona ima,
Što ja nemam.

Koliko ljubav
Ima života.
Tristo godina
Da ti budem odana.

Moji se snovi,
Nikad ne važe.
Šta će to meni
Budimo iskreni.",https://cuspajz.com//tekstovi-pjesama/pjesma/severina/sta-to-ona-ima-sto-ja-nemam.html,['Goran Bregović'],"['Marina Tucaković', 'Goran Bregović', 'Ljiljana Jorgovanović']",['Nino Ademović'],['Severina'],,,,,,,,
Severina,Severina,Tarapana,kxnrI/8e_1_57,"Što me puštaš noću samu,
Pa si nemiran u snu.
Suknja, štikla, oko tamno
Cijeli grad me gledao.

I tvoja, a i slobodna
Ja plešem i ja uživam.
Al' ti si mi u grudima/mislima.

Oko mene hiljadu luđaka,
Što misle da sam laka,
Da kupe me za piće il dva.

Oko mene, hiljadu kretena,
Što pored svojih žena,
Još nešto bi sa strane za čas.

A ja ne dam milo moje,
Ni blizu da mi priđu,
Ma budi mi bez brige.

Samo plešem sasvim sama,
Dok muzika mi svira,
I svugdje tarapana, heeej!

Hajde mili, pođi sa mnom,
Što ćes sam u krevetu.
Zgodna mala, pola grada,
Svi u mene gledaju.

Ovi' dana kad je cura sama,
Kad se zabavlja i pleše
Svi bi htili je u šaci.

Uvijek sama,
Malo poigraj se s nama.
Alo što se smišni,
Ma bižite luđaci.

Oko tebe hiljadu luđaka,
Što misle da si laka,
Da kupe te za piće il dva.

Oko tebe, hiljadu kretena,
Što pored svojih žena,
Još nešto bi sa strane za čas.

Oko menee, heeej!",https://cuspajz.com//tekstovi-pjesama/pjesma/severina/tarapana.html,['Dušan Bačić'],['Dušan Bačić'],['Bojan Dragojević'],['Severina'],,,,,,,,
Severina,Severina,Ti bi u skuribandu,kxnrI/8e_1_58,"mjesečina čista blista
kao da je dan
šetamo se al za kratko
imam drugi plan

Ja bih da nas obasjava
mjesečine trag
ti bi nešto sasvim drugo
vodiš me u mrak

Ti bi u skuribandu
a govore mi svi
kad su u skuribandi
momci su opasni

Ti bi u skuribandu
a meni govore
kad su u skuribandi
momci te s nogu obore

pričao si da te šetnja
oduševljava
al bi odmah negdje sjeo
jer si umoran

Ja bih da nas obasijava
mjesečine trag
ti bi nešto sasvim drugo
vodiš me u mrak

Kad su u skuribandi
momci te s nogu obore",https://cuspajz.com//tekstovi-pjesama/pjesma/severina/ti-bi-u-skuribandu.html,['Tomislav Mrduljaš'],['Duško Mucalo'],['Remi Kazinoti'],['Severina'],,,,,,,,
Severina,Severina,Ti si srce moje,kxnrI/8e_1_59,"Vani tuče sunce i miriše dan
Ti si umoran i bježiš u hlad
A doli je ekipa i čekaju me
Ptice pjevaju, probudi se

Mala daj se smiri i poslušaj me
Tvoje godine su opasne
I svi ti dječaci što te čekaju
Ljubiti ko ja ne znaju

Ti srce moje, ja sam tvoje
Ovaj svijet je stvoren za nas dvoje
Kad te poljubim ja se rastopim
Oči zatvorim pa poludim

Ti srce moje, ja sam tvoje
Ovaj svijet je stvoren za nas dvoje
Kad te poljubim ja se rastopim
Oči zatvorim pa poludim

Dok te gledam zemlja mi se okreće
Sva se svjetla zapale
A ljubit ću te nećeš znati što ti je
Vjeruj, ja to radim najbolje

Ti srce moje, ja sam tvoje
Ovaj svijet je stvoren za nas dvoje
Kad te poljubim ja se rastopim
Oči zatvorim pa poludim.",https://cuspajz.com//tekstovi-pjesama/pjesma/severina/ti-si-srce-moje.html,['Zrinko Tutić'],"['Nenad Ninčević', 'Severina Vučković']",['Vedran Ostojić'],['Severina'],1995 - Trava zelena,2002 - 18 velikih hitova,2006 - The best of,2006 - The platinum collection,,,,
Severina,Severina,Trava zelena,kxnrI/8e_1_60,"Raste trava zelena
Zelena, zelena
Ti si ljubav jedina, jedina, jedina

Sanjala sam plavi ružmarin
I dvije ptice kako lome krila
Vidjela sam zemlju ljubavi
Tamo gdje sam nekad s tobom bila
Procvao je cvijet u kamenu
Kao milost iz visina
Moje misli tebi putuju iz daljina

Raste trava zelena
Zelena, zelena
Ti si ljubav jedina, jedina, jedina
Tu u srcu mom
Tu je tvoj dom
Raste trava zelena, ljubavi jedina

Procvao je cvjet u kamenu
Kao milost iz visina
Moje misli tebi putuju iz daljina

Raste trava zelena
Zelena, zelena
Ti si ljubav jedina, jedina, jedina
Raste trava zelena
Zelena, zelena
Ti si ljubav jedina, jedina, jedina
Tu u srcu mom
Tu je tvoj dom
Raste trava zelena, ljubavi jedina...",https://cuspajz.com//tekstovi-pjesama/pjesma/severina/trava-zelena.html,['Zrinko Tutić'],['Nenad Ninčević'],['Nikša Bratoš'],['Severina'],1995 - Trava zelena,2002 - 18 velikih hitova,2002 - Virujen u te (najbolje uživo) - uživo,2005 - Cocktail - uživo,2006 - The platinum collection,2006 - The best of,,
Severina,Severina,Tuge od sna,kxnrI/8e_1_61,"Sa neba oblaci prijete sudbinom
u raj ga vjetrovi nose
bez njega nema života sudbino,
nek i mene anđeli prose.

Daj mi da živim bez njega o Bože,
da vidam tuge od sna.
Skinite lance sa mene o Bože,
jer bez njega nisam ja.

Dala bi sve na ovom svijetu
da nas nema, da nas nije.
Neka me sjećanje mine sudbinom,
da sati su kao prije.

Kako da živim bez njega o Bože,
da vidam tuge od sna.
Skinite lance sa njega o Bože,
i vrati ga tu gdje sam ja.",https://cuspajz.com//tekstovi-pjesama/pjesma/severina/tuge-od-sna.html,['Narodna'],['Srećko Vargek'],['Alan Bjelinski'],['Severina'],2004 - Severgreen,2005 - Cocktail,,,,,,
Severina,Severina,Tvoja prva djevojka,kxnrI/8e_1_62,"Došao si tiho na prstima
Rekao da sam tvoja jedina
Pričali smo i svjetlo ugasili
Malo se ljubili
Noć je bila duga
Sva od zvjezdica
Na putu do mjeseca
Danas si daleko 200 godina
Ali si na usnama

Bila sam tvoja prva djevojka
Sva tvoja ljubav tu je ostala
I svaku noć sanjaš me
U svakoj drugoj tražiš me
Tvoja prva djevojka

Došao si tiho na prstima
Rekao da sam tvoja jedina
Pričali smo i svjetlo ugasili
Malo se ljubili
Noć je bila duga
Sva od zvjezdica
Na putu do mjeseca
Danas si daleko 200 godina
Ali si na usnama

Bila sam tvoja prva djevojka
Sva tvoja ljubav tu je ostala
I svaku noć sanjaš me
U svakoj drugoj tražiš me
Tvoja prva djevojka",https://cuspajz.com//tekstovi-pjesama/pjesma/severina/tvoja-prva-djevojka.html,['Zrinko Tutić'],['Zrinko Tutić'],['Nikša Bratoš'],['Severina'],1992 - Severina,1999 - Paloma nera - uživo,2002 - 18 velikih hitova,2002 - Virujen u te (najbolje uživo) - uživo,2006 - The platinum collection,2006 - The best of,,
Severina,Severina,Uzbuna,kxnrI/8e_1_63,"Ja ne znam za sebe,
Tablete ne vrijede,
Od prvog do prvog
Ja mislim na tebe.

I ne znam šta pijem,
Od sunca se krijem.
Kako bez tebe živim,
Bolje je da me nije.

Gdje si sad, dižem grad,
Zovem sve koje znam, ma da te nađu.
Mada znam, nisi sam,
Ljubiš ti jer si gad, neku mlađu.

Uzbuna, čuju se sirene,
Uzbuna, nisi pored mene.
Uzbuna, ove noći lude,
Ove usne hoće da te ljube.

Tvoje mi sve fali,
Svi drugi su mali.
Dok grad noću gori,
Ja sam u ilegali.

Od ljeta do zime,
Se borim sa time.
Što još na koži nosim,
Tvoje slatko ime.

Gdje si sad, dižem grad,
Zovem sve koje znam, ma da te nađu.
Mada znam, nisi sam,
Ljubiš ti jer si gad, neku mlađu.

Gdje si sad, dižem grad,
Zovem sve koje znam, ma da te nađu.
Mada znam, nisi sam,
Ljubiš ti jer si gad, neku mlađu.",https://cuspajz.com//tekstovi-pjesama/pjesma/severina/uzbuna.html,"['Filip Miletić', 'Miloš Roganović']","['Filip Miletić', 'Miloš Roganović']","['Filip Miletić', 'Miloš Roganović']",['Severina'],,,,,,,,
Severina,Severina,Veselje ti navješćujem,kxnrI/8e_1_64,,https://cuspajz.com//tekstovi-pjesama/pjesma/severina/veselje-ti-navjescujem.html,,,,,,,,,,,,
Severina,Severina,Vodi me na ples,kxnrI/8e_1_65,"Plovi nad morem žut mjesec
ko gusar na oblaku
muzika stara
i pali i šara u srcu

Svi se već dižu
i zanosno njišu uz valove
poljubac vrući
i noćas se kući ne ide

Na ples, vodi me na ples
vodi me na ples
vodi me da opasno ljuljamo se

Na ples, vodi me na ples
vodi me na ples
vodi me do zore da igramo se

Svi se već dižu
i zanosno njišu uz valove
poljubac vrući
i noćas se kući ne ide",https://cuspajz.com//tekstovi-pjesama/pjesma/severina/vodi-me-na-ples.html,['Tomislav Mrduljaš'],['Vedran Lekić'],['Remi Kazinoti'],['Severina'],,,,,,,,
Severina,Severina,Vrati se pod hitno,kxnrI/8e_1_66,"Sretna sam ko malo dijete
Od trepavice pa do pete
Pa ti vidi kako ćeš
Kad bez mene ostaneš

A nesretna sam kad te nema
U srcu mi sto problema
Jer smo, dušo, ti i ja
Ko ruka i rukavica
Gdje ćeš naći takvu kao ja
Ma takva ti se dvaput ne rađa
Kao ja

Moram ti reći nešto jako bitno
Otiđi gdje hoćeš, al vrati se pod hitno

O znaš ti ko sam ja
Malo dobra, malo zla
A kad spojiš dva i dva
Ja sam najbolja",https://cuspajz.com//tekstovi-pjesama/pjesma/severina/vrati-se-pod-hitno.html,['Đorđe Novković'],['Severina Vučković'],['Mustafa Softić'],['Severina'],2002 - Hrvatski Radijski Festival 2002,2002 - Virujen u te (najbolje uživo),2006 - The best of,,,,,
Severina,Severina,Zamisli,kxnrI/8e_1_67,"Bio mi je tako blizu
milovao svojim usnama
kao nikad do tada.

Al' je srce nakrivio
jednim okom zažmirio
i sa smiješkom gledao na nas.

Ljubio me cijele noći
k'o da jutro neće doći, nikada.

Zamisli sliku, tako punu ljubavi
zamisli nešto kao raj
zamisli srce, a u njemu spavam ja
da li je to tako bilo
il' sam možda samo sanjala.",https://cuspajz.com//tekstovi-pjesama/pjesma/severina/zamisli.html,['Husein Hasanefendić Hus'],['Husein Hasanefendić Hus'],['Nikša Bratoš'],['Severina'],,,,,,,,
Severina,Severina,Zdravo Marijo,kxnrI/8e_1_68,"Rakija se liječi vinom,
Marihuana kokainom
Sve ostalo, sve ostalo
Sve ostalo Severinom.

Škorpija, i ti, i ja
Paz' da se ne spotaknemo.
Do sad se ni jedna
Nije žalila.
Pu, da te ne ureknemo.

Noć, dvije, malo li je
Paz' da se ne naviknemo
Sviđa mi se tvoja
Anatomija.
Pu, da te ne ureknemo.

Nekad si mi dobar,
Nekad ne valjaš
Valjaš, valjaš, valjaš
Momak
Da me zabavljaš.

Molite se, cure,
Molite se,
Molim se i ja.
Aleluja.

Daj nam, Bože, više
Muškaraca nego godina.
Aleluja.

Zdravo, Marijo,
Neka bude volja tvoja,
Da ne budem stara cura,
Bez avantura.
Aleluja, aleluja,
Aleluja.

Ne bih ni ja, ali prija.
Hajde da se dotaknemo,
Bit će noćas maratonija
Pu, da te ne ureknemo.

Škorpija, i ti, i ja
Paz' da se ne spotaknemo.
Do sad se ni jedna
Nije žalila.
U, da te ne ureknemo.",https://cuspajz.com//tekstovi-pjesama/pjesma/severina/zdravo-marijo.html,['Goran Bregović'],"['Marina Tucaković', 'Goran Bregović', 'Ljiljana Jorgovanović']",['Nino Ademović'],['Severina'],,,,,,,,
