Song_ID,Artist,Artist_diskografija,Song_tekstovinet,Views_tekstovinet,Lyrics_tekstovinet,Url_tekstovinet,Writer_lyricstranslate,Song_lyricstranslate,EngTitle_lyricstranslate,Album_lyricstranslate,Lyrics_lyricstranslate,EngLyrics_lyricstranslate,Url_lyricstranslate
nkaHNg1X_1_1,Petar Grašo,Petar Grašo,Ako se rastanemo,26072,"Ne govorim s tobom
i nista nije kao prije
cija to pisma citas
tisina, samo tisina lije

Pogledaj me u oci
sto covjek moze da proguta
ima li snage za jos pet minuta
ili smo stigli do kraja
do kraja puta
 
Ref.
Ako se rastanemo
onako posteno i sami
sta cemo reci susjedima
postaru i tvojoj mami

Jer ako se rastanemo
nece se srusiti svijet
doci ce novi stanari 
u Mose Pijade 35

Ne govorim s tobom
drugacija si, nisi ista
izgubili smo nepovratno
djetelinu s cet'ri lista

Hej, pogledaj me u oci
sta covjek moze da proguta
i ima li snage za jos pet minuta
ili smo stigli do kraja
do kraja puta

Ref.","https://tekstovi.net/2,221,5621.html",,,,,,,
nkaHNg1X_1_3,Petar Grašo,Petar Grašo,Baraba,14089,"Kazi mi s kim si 
nocas cekala zoru
kome si tijelo svoje nudila
kazi mi s kim si 
nocas brojala zvijezde
cije si grudi ljubila
 
Daj barem kazi 
da l' je bolji od mene
kad te je kuci svojoj odnio
ili je ljubav tvoju vezao lancic
sto ti je poklonio

Ref.
Jer on je
baraba, baraba
najveca, aha
baraba, baraba
najgora, aha

Njegovi korijeni 
su negdje odavde
al' vani ima svu imovinu
dok preko grane kupuje restorane
on misli na domovinu

On te je vozio 
u predjele mracne
da vidis kako svijetli njegov sat
al' tamo lete neki cudni komarci
sto su te tako ugrizli za vrat

Ref.

On vozi tristo na sat
al' nikad nece ti dat 
svu ljubav koju sam ti
pruzio ja","https://tekstovi.net/2,221,5622.html",,,,,,,
nkaHNg1X_1_4,Petar Grašo,Petar Grašo,Brod ljubavi,27037,"Iznad tihog oceana
bura, nevera, orkana
ja sam veslao do tebe miljama
ljudima nisam rekao 
sto me tako zanima

Dobri nalazili lose
tuzni sretne ljubili
ja i ti se nismo jos usudili
ali, znam dogodit ce se to
ja u zraku osjecam
 
Ref.
Nas dvoje smo
sve preostalo
na tom brodu ljubavi
sve je ostalo

Draga sve je propalo
sve se drugo rasulo
bilo dobro bilo zlo
draga, ja osjecam to","https://tekstovi.net/2,221,5623.html",,,,,,,
nkaHNg1X_1_11,Petar Grašo,Petar Grašo,Jedina,61982,"Jedina, jos te ima posvuda 
svaki dan je osuda, najgora
prstima, kosu sam ti cesljao
tvojim tijelom veslao
nocima nisam se smijao
ne pamtim otkad s drustvom opijao
 
Osjecao mlad i oni mi govore
da nisi vrijedna ti
sta zivim jadno i bijedno
i bjezim od sebe i njih
(a briga me za svih)

Zalite me drugovi
prijatelji najbolji
jer me ona ne voli
jer me ona ne voli

zalite me moji svi
prijatelji najbolji
jer ako necu biti njen
neka umrem isti tren
umrem nevoljen

I jedina, jos te ima posvuda 
i svaki dan je osuda, najgora
nisam se smijao, ne pamtim 
otkad s drustvom opijao

Osjecao mlad i oni mi govore
da nisi vrijedna ti
sta zivim jadno i bijedno
i bjezim od sebe i njih
(a briga me za svih)

Ref.","https://tekstovi.net/2,221,5674.html",,,,,,,
nkaHNg1X_1_13,Petar Grašo,Petar Grašo,Kad ostarim ,28864,"Ne vjeruj 
Kad kazu da sam lud 
Da me znaju 
Od 'ko zna gdje 
I 'ko zna kud 

Reci ce da gone mene 
A boje se svoje sjene 
Sjene ruzne 
kao ljudska cud 
 
Pobjegni 
Kad kazu da me znaju 
Kad ti casnu rijec 
Bez malo casti daju 
Misevi su to u boci 
Nisu moji to svjedoci 
Njihove ih oci odaju 

Trebas mi ti, snagu mi daj 
Ti budi moj pocetak i kraj 
Umoran sam i malo me strah 
Zagrli me, trebam tvoj dah 

Trebas mi ti, snagu mi daj 
Budi moj put kroz trnje u raj 
Kad utihnu svjetla i dim 
Kad ostarim 

Ne vjeruj 
Kad kazu da sam tih 
Da ne jeci pjesma moja 
I moj stih 

Ne leze im moje rime 
Vjeruj nemam nista s time 
Kriv sam 
Jer sam bolji ja od njih 

Trebas mi ti, snagu mi daj 
Ti budi moj pocetak i kraj 
Umoran sam i malo me strah 
Zagrli me, trebam tvoj dah 

Trebas mi ti, snagu mi daj 
Budi moj put kroz trnje u raj 
Kad utihnu svjetla i dim 
Kad ostarim 

Ne mari 
Za sapat sto me vrijedja 
Hrabrih ratnika 
Sto napadaju s ledja 

Ne ljuti se vec ih zali 
Jer su sami, jer su mali 
Ljubav nisu ni upoznali 

Zagrli me dok nas ima 
Zagrli me ide zima 
Vrijeme ipak dolazi po svih","https://tekstovi.net/2,221,2698.html",,,,,,,
nkaHNg1X_1_16,Petar Grašo,Petar Grašo,Lakse mi je s' njom,32164,"Lakse mi je s njom
nego sa tobom 
dala mi je sve 
ljubav, sricu, dom 
kad se pokrijen
srcu otkrijen 
da mi fale dani sa tobom 
 
Boze, daj mi ljubavi
da mi prodju dani ti 
u mom srcu njen je dom 
na svom dlanu spavan s njon 

Boze, daj mi ljubavi
da mi prodju dani ti 
kada zaspe, sanja li 
dane sto smo zivili 

Kad se budi, sazna li 
da smo isto nesritni","https://tekstovi.net/2,221,5679.html",,,,,,,
nkaHNg1X_1_17,Petar Grašo,Petar Grašo,Ljubav jedne zene,55329,"Nebo moje ljubavi
prekrila je siva boja 
i da mogu letjeti 
k'o sto leti ljubav moja 
u san dosao bih njen 
tiho k'o u Betlehem 
k'o u Betlehem 
 
Ref.
Ljubav jedne zene 
tece mi kroz vene
smiri se, pa krene 
kad je najgore 

Ljubav jedne zene 
tece mi kroz vene
smiri se, pa krene 
kad je najgore
kad je najgore","https://tekstovi.net/2,221,5680.html",,,,,,,
nkaHNg1X_1_19,Petar Grašo,Petar Grašo,Lomi me,33110,"Godine su pomele 
vragove i andjele
lipo sve mi odnile
nikad nista vratile 

Ljudi srcem napukli
napukli pa pobigli 
al' tvrd ka stina ja san sad
star iznutra, vanka mlad 
 
Di god da san krenija
suputnik mi nevoja 
ne znan di ce odvesti
staza ove mladosti 

Cudni ljudi zive tu
sve sta vole razapnu 
al' tvrd ka' stina ja san sad
star iznutra, vanka mlad 

Ref.
Jer lomi, lomi me 
sta mi nema, nema nje 
sta mi nema nje 
i sve lipo rusi se
sta mi nema nje 
sta mi nema nje 

Di god da san krenija
suputnik mi nevoja 
ne znan di ce odvesti
staza ove mladosti 

Cudni ljudi zive tu
sve sta vole razapnu 
al' tvrd ka' stina ja san sad
star iznutra, vanka mlad 

Ref.

Ref.

Godine su pomele 
vragove i andjele","https://tekstovi.net/2,221,5675.html",,,,,,,
nkaHNg1X_1_22,Petar Grašo,Petar Grašo,"More i ja, more i ti",16151,"Pobit' cu nocas u note i stih 
jer jos te ima u svakon od njih
tamo dise jos sve sta znaci mi
more i ja, more i ti

Covik se rodi i umire sam
al' postoji misto di siguran san
tamo dise jos sve sta znaci mi
more i ja, more i ti
 
Ja jos sam tvoj, jos me 
ova jubav tuce ka' i grom
ja jos sam tvoj, 
dok me muce 
glad i zedj za tobom
jos je moje more 
tvome vitru dom

Covik se rodi i umire sam
al' postoji misto di siguran sam
tamo dise jos sve sta znaci mi
more i ja, more i ti

Ja jos sam tvoj, jos me 
ova jubav tuce ka' i grom
ja jos sam tvoj, 
dok me muce 
glad i zedj za tobom 
jos je moje more 
tvome vitru dom

Ja jos sam tvoj, jos me 
ova jubav tuce ka' i grom
ja jos sam tvoj, 
dok me muce 
glad i zedj za tobom 
jos je moje more 
tvome vitru dom

jos je moje more 
tvome vitru dom","https://tekstovi.net/2,221,2699.html",,,,,,,
nkaHNg1X_1_35,Petar Grašo,Petar Grašo,Prosjak ljubavi,24541,"Ja san disperan
ni jednom mistu na tom svitu ja ne pripadan
 bila noc il' dan
meni je pisma ka i vino, od nje ja san pjan

 Mlad i umoran, ja ne znam kako
 ali znan da moran dalje sam
 nosit' ovaj kriz bez mrve kajanja
 al' da se opet rodin isti put bi izabra
 
Ja san disperan
al' mozda vise od zivota ja i ne tribam
 sve sto zelin ja
 je bokun sunca i jedno srce da mu svoje dam

Sam i nevojan i zadnju kapju 
ove duse ne bi zalia
za nju bolova i za nju zivija
al' da se opet rodin isti put bi izabra

Ref.
Ja nisam prosjak ljubavi
al' putem srca ja cu poci
da sricu sebi pronadjem
jer bez nje dalje necu moci

Ja nisam prosjak ljubavi
ali kad se konti zbroje
i kada dodje sve na svoje
vidim da sam sam
izblidija je san, ja san disperan","https://tekstovi.net/2,221,8878.html",,,,,,,
